Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2025-02-19,ROST,-0.013244331,139.729995727539,45137584128.0,0.0046013329966108
2025-02-20,ROST,-0.0062101334,139.089996337891,45137584128.0,-0.0045802577056965
2025-02-21,ROST,-0.0077596605,136.610000610352,45137584128.0,-0.0178301516488243
2025-02-24,ROST,-0.005617246,135.929992675781,45137584128.0,-0.0049777317292498
2025-02-25,ROST,-0.012557656,136.449996948242,45137584128.0,0.0038255300557641
2025-02-26,ROST,-0.012244828,138.779998779297,45137584128.0,0.0170758657615713
2025-02-27,ROST,-0.016715333,138.020004272461,45137584128.0,-0.0054762538803925
2025-02-28,ROST,-0.01928351,140.320007324219,41109151744.0,0.0166642731528803
2025-03-03,ROST,-0.023798056,136.809997558594,41109151744.0,-0.0250143214254178
2025-03-04,ROST,-0.015238069,135.970001220703,40980480000.0,-0.0061398753956649
2025-03-05,ROST,-0.018696867,138.639999389648,40934289408.0,0.0196366709198681
2025-03-06,ROST,-0.018019736,137.889999389648,40759427072.0,-0.0054096941957718
2025-03-07,ROST,-0.022922032,135.960006713867,40759427072.0,-0.0139966109531067
2025-03-10,ROST,-0.021361805,132.119995117188,40759427072.0,-0.0282436849592133
2025-03-11,ROST,-0.01866354,128.649993896484,40759427072.0,-0.0262640126320485
2025-03-12,ROST,-0.014861435,126.519996643066,40759427072.0,-0.0165565282119786
2025-03-13,ROST,-0.013249479,123.300003051758,40759427072.0,-0.0254504716783398
2025-03-14,ROST,-0.011763342,124.209999084473,40759427072.0,0.0073803407152635
2025-03-17,ROST,-0.013233341,125.540000915527,40759427072.0,0.0107076873106609
2025-03-18,ROST,-0.009381205,123.709999084473,40759427072.0,-0.01457704172143
2025-03-19,ROST,-0.009553321,125.949996948242,40759427072.0,0.0181068456902944
2025-03-20,ROST,-0.013582982,124.599998474121,40759427072.0,-0.0107185272475694
2025-03-21,ROST,-0.012097359,123.540000915527,40759427072.0,-0.0085072036241971
2025-03-24,ROST,-0.015649669,129.179992675781,42620223488.0,0.0456531626878525
2025-03-25,ROST,-0.015495174,128.130004882812,42620268544.0,-0.0081280991833176
2025-03-26,ROST,0.030123651,127.699996948242,42273808384.0,-0.0033560283944675
2025-03-27,ROST,-0.013110638,129.089996337891,42590531584.0,0.0108848819331795
2025-03-28,ROST,-0.019232959,125.419998168945,41379692544.0,-0.0284297642966836
2025-03-31,ROST,-0.016580164,127.790000915527,42161627136.0,0.0188965299089665
2025-04-01,ROST,-0.016293004,,,
2024-07-15,SBUX,-0.009605385,72.75,131097681920.0,-0.0277963621563282
2024-07-16,SBUX,0.0028013438,75.5100021362305,131097681920.0,0.03793817369389
2024-07-17,SBUX,-0.010222122,75.0999984741211,131097681920.0,-0.0054297927494386
2024-07-18,SBUX,-0.0073801726,74.1900024414062,131097681920.0,-0.0121171245166999
2024-07-19,SBUX,-0.009747587,79.2699966430664,131097681920.0,0.0684727595968513
2024-07-22,SBUX,-0.011348806,76.5500030517578,131097681920.0,-0.0343130277090344
2024-07-23,SBUX,-0.00980337,76.2600021362305,131097681920.0,-0.00378838542085
2024-07-24,SBUX,-0.009843312,74.6800003051758,131097681920.0,-0.0207186177130207
2024-07-25,SBUX,-0.009609178,73.3199996948242,131097681920.0,-0.018211041842448
2024-07-26,SBUX,0.0020358637,74.0500030517578,131097681920.0,0.0099564015271691
2024-07-29,SBUX,0.0021471865,75.1999969482422,131097681920.0,0.01552996420109
2024-07-30,SBUX,-0.007121403,75.9400024414062,131097681920.0,0.0098404989786544
2024-07-31,SBUX,0.00056657195,77.9499969482422,131097681920.0,0.026468191232768
2024-08-01,SBUX,0.008095637,75.1100006103516,131097681920.0,-0.0364335657354332
2024-08-02,SBUX,0.008581556,75.879997253418,131097681920.0,0.0102515861644163
2024-08-05,SBUX,0.007709965,73.8600006103516,131097681920.0,-0.0266209372190693
2024-08-06,SBUX,0.011121795,75.370002746582,131097681920.0,0.0204441121547834
2024-08-07,SBUX,0.011089563,75.2900009155273,131097681920.0,-0.0010614545328291
2024-08-08,SBUX,0.012440495,75.75,131097681920.0,0.0061096968904117
2024-08-09,SBUX,0.013822094,75.0899963378906,131097681920.0,-0.0087129196318073
2024-08-12,SBUX,0.013039231,77.0299987792969,131097681920.0,0.0258356976430878
2024-08-13,SBUX,0.012225606,95.9000015258789,131097681920.0,0.24496953194362
2024-08-14,SBUX,0.0034492016,93.9000015258789,131097681920.0,-0.0208550570195799
2024-08-15,SBUX,0.0062284023,94.879997253418,131097681920.0,0.0104365890480738
2024-08-16,SBUX,-0.0019386709,94.8099975585938,131097681920.0,-0.0007377708352712
2024-08-19,SBUX,-0.003819704,92.3000030517578,131097681920.0,-0.0264739433759061
2024-08-20,SBUX,0.0001771152,93.0100021362305,131097681920.0,0.0076922975189346
2024-08-21,SBUX,-0.00050377846,92.7799987792969,131097681920.0,-0.0024728884168469
2024-08-22,SBUX,-0.002468191,92.4300003051758,131097681920.0,-0.0037723483372065
2024-08-23,SBUX,-0.009099066,94.0199966430664,131097681920.0,0.0172021673984737
2024-08-26,SBUX,-0.009338044,95.629997253418,131097681920.0,0.0171240232698979
2024-08-27,SBUX,-0.0053130984,98.5999984741211,131097681920.0,0.0310572132803961
2024-08-28,SBUX,-0.011599988,95.3000030517578,131097681920.0,-0.0334685139293326
2024-08-29,SBUX,-0.00435178,94.8600006103516,131097681920.0,-0.004617024420946
2024-08-30,SBUX,-0.003994733,94.5699996948242,131097681920.0,-0.003057146464911
2024-09-03,SBUX,-0.0059826076,93.1800003051758,131097681920.0,-0.0146981008156277
2024-09-04,SBUX,-0.005022481,92.3300018310547,131097681920.0,-0.0091221128067959
2024-09-05,SBUX,-0.005993843,91.5599975585938,131097681920.0,-0.008339697359368
2024-09-06,SBUX,-0.000711903,91.1500015258789,131097681920.0,-0.0044778947536835
2024-09-09,SBUX,-0.008206606,92.2099990844727,131097681920.0,0.0116291556867703
2024-09-10,SBUX,-0.0035995916,93.3399963378906,131097681920.0,0.0122546064921085
2024-09-11,SBUX,-0.0036741644,98.1999969482422,131097681920.0,0.0520677180311686
2024-09-12,SBUX,-0.008313306,99.2799987792969,131097681920.0,0.0109979823280844
2024-09-13,SBUX,-0.012162544,98.5699996948242,131097681920.0,-0.007151481599542
2024-09-16,SBUX,-0.004497826,96.3099975585938,131097681920.0,-0.0229278902630358
2024-09-17,SBUX,0.0005450398,96.4400024414062,131097681920.0,0.0013498586450828
2024-09-18,SBUX,-0.0010003448,96.120002746582,131097681920.0,-0.0033181220108181
2024-09-19,SBUX,-0.00024526566,96.9000015258789,131097681920.0,0.0081148434978028
2024-09-20,SBUX,-0.001021646,96.0500030517578,131097681920.0,-0.0087719139394864
2024-09-23,SBUX,0.0004164502,95.4800033569336,131097681920.0,-0.0059344057960836
2024-09-24,SBUX,0.0017867908,94.4499969482422,131097681920.0,-0.0107876662387716
2024-09-25,SBUX,-0.0030520335,95.620002746582,131097681920.0,0.0123875684080854
2024-09-26,SBUX,0.00033966452,97.4700012207031,131097681920.0,0.0193474003449265
2024-09-27,SBUX,0.0019776449,97.3600006103516,131097681920.0,-0.0011285586228978
2024-09-30,SBUX,0.0063736886,97.4899978637695,131097681920.0,0.0013352223973186
2024-10-01,SBUX,0.008056931,97.4300003051758,131097681920.0,-0.0006154227090818
2024-10-02,SBUX,0.007925071,96.5,131097681920.0,-0.0095453176871886
2024-10-03,SBUX,0.011570118,95.5599975585938,131097681920.0,-0.0097409579420331
2024-10-04,SBUX,0.012628704,96.5800018310547,131097681920.0,0.0106739671255796
2024-10-07,SBUX,0.009125106,96.0899963378906,131097681920.0,-0.0050735709657705
2024-10-08,SBUX,0.007956073,96.2099990844727,131097681920.0,0.0012488578536324
2024-10-09,SBUX,0.0057842582,95.879997253418,131097681920.0,-0.003430015946315
2024-10-10,SBUX,0.0032396168,93.879997253418,131097681920.0,-0.0208594081903637
2024-10-11,SBUX,0.0054639503,95.5500030517578,131097681920.0,0.0177887286663614
2024-10-14,SBUX,0.0025216788,94.7600021362305,131097681920.0,-0.0082679318712253
2024-10-15,SBUX,0.00086951256,95.0400009155273,131097681920.0,0.0029548203143163
2024-10-16,SBUX,0.0037879199,95.4599990844727,131097681920.0,0.0044191726104747
2024-10-17,SBUX,0.005308233,95.2699966430664,131097681920.0,-0.0019903880497438
2024-10-18,SBUX,0.0035328194,96.8399963378906,131097681920.0,0.0164794767518075
2024-10-21,SBUX,-0.00936228,96.4499969482422,131097681920.0,-0.0040272553118199
2024-10-22,SBUX,-0.00574743,96.8199996948242,131097681920.0,0.0038362131497065
2024-10-23,SBUX,-0.0023892298,97.6500015258789,131097681920.0,0.0085726279040576
2024-10-24,SBUX,-0.0047575682,97.1500015258789,131097681920.0,-0.0051203276209625
2024-10-25,SBUX,-0.0013269037,97.3099975585938,131097681920.0,0.0016468968626035
2024-10-28,SBUX,-0.0059691295,98.0199966430664,131097681920.0,0.0072962604283808
2024-10-29,SBUX,-0.0044235364,97.3899993896484,131097681920.0,-0.0064272319423974
2024-10-30,SBUX,0.001463633,97.3199996948242,131097681920.0,-0.0007187564972058
2024-10-31,SBUX,0.0023969114,97.6999969482422,131097681920.0,0.0039046162619151
2024-11-01,SBUX,0.006838642,98.870002746582,131097681920.0,0.0119754947275958
2024-11-04,SBUX,-0.0046221763,97.0299987792969,131097681920.0,-0.0186103359580286
2024-11-05,SBUX,0.0042914823,97.0899963378906,131097681920.0,0.0006183403004071
2024-11-06,SBUX,0.0015071929,96.0800018310547,131097681920.0,-0.0104026629408959
2024-11-07,SBUX,0.0015586615,96.120002746582,131097681920.0,0.0004163292544232
2024-11-08,SBUX,-0.0015209988,97.5500030517578,131097681920.0,0.0148772395371852
2024-11-11,SBUX,-0.0036212876,100.309997558594,131097681920.0,0.0282931257866985
2024-11-12,SBUX,-0.007802725,98.8000030517578,131097681920.0,-0.0150532802670459
2024-11-13,SBUX,-0.007378198,99.8000030517578,131097681920.0,0.0101214571772446
2024-11-14,SBUX,-0.0102512315,99.2300033569336,131097681920.0,-0.0057114196131696
2024-11-15,SBUX,-0.009195656,98.4199981689453,131097681920.0,-0.0081629059819203
2024-11-18,SBUX,-0.006741397,100.400001525879,131097681920.0,0.0201178967056561
2024-11-19,SBUX,-0.009188317,98.3499984741211,131097681920.0,-0.0204183567789041
2024-11-20,SBUX,-0.0065009296,98.2600021362305,131097681920.0,-0.0009150619144572
2024-11-21,SBUX,-0.007873714,100.059997558594,131097681920.0,0.0183186991983568
2024-11-22,SBUX,-0.009337418,102.5,131097681920.0,0.0243853937731424
2024-11-25,SBUX,-0.010320574,101.839996337891,131097681920.0,-0.0064390601181366
2024-11-26,SBUX,-0.009423427,100.680000305176,131097681920.0,-0.0113903777928889
2024-11-27,SBUX,-0.008252606,101.51000213623,131097681920.0,0.0082439593617218
2024-11-29,SBUX,-0.009943627,102.459999084473,131097681920.0,0.0093586536129519
2024-12-02,SBUX,-0.008493468,101.51000213623,131097681920.0,-0.0092718812876405
2024-12-03,SBUX,-0.006299481,101.569999694824,131097681920.0,0.0005910507076287
2024-12-04,SBUX,-0.005985342,100.699996948242,131097681920.0,-0.008565548382357
2024-12-05,SBUX,-0.0026545823,99.2300033569336,131097681920.0,-0.0145977520939148
2024-12-06,SBUX,-0.0009701401,100.110000610352,131097681920.0,0.0088682578217096
2024-12-09,SBUX,-0.0039576516,99.3099975585938,131097681920.0,-0.0079912401046921
2024-12-10,SBUX,-0.0049271584,98.1600036621094,131097681920.0,-0.0115798401445524
2024-12-11,SBUX,-0.005104445,98.4199981689453,131097681920.0,0.0026486806961709
2024-12-12,SBUX,-0.006473936,97.8199996948242,131097681920.0,-0.006096306495466
2024-12-13,SBUX,-0.0017188638,97.4199981689453,131097681920.0,-0.0040891589360746
2024-12-16,SBUX,0.0064371005,93.120002746582,131097681920.0,-0.0441387343788107
2024-12-17,SBUX,-0.0006766692,92.0899963378906,131097681920.0,-0.0110610650591848
2024-12-18,SBUX,0.003414996,89.9000015258789,131097681920.0,-0.023781028332071
2024-12-19,SBUX,0.008181423,88.7600021362305,131097681920.0,-0.0126807493915364
2024-12-20,SBUX,0.013123058,87.9700012207031,131097681920.0,-0.0089004156885315
2024-12-23,SBUX,0.010393932,87.4400024414062,131097681920.0,-0.0060247672154422
2024-12-24,SBUX,0.0141212195,89.9100036621094,131097681920.0,0.0282479546173202
2024-12-26,SBUX,0.008036077,91.8600006103516,131097681920.0,0.0216883201959426
2024-12-27,SBUX,0.008250073,92.25,131097681920.0,0.0042455844443403
2024-12-30,SBUX,0.010384843,90.5800018310547,131097681920.0,-0.0181029611809789
2024-12-31,SBUX,0.00932271,91.25,131097681920.0,0.0073967559660126
2025-01-02,SBUX,0.0036322102,92.1699981689453,131097681920.0,0.010082171714469
2025-01-03,SBUX,0.004458949,92.5800018310547,131097681920.0,0.0044483418710488
2025-01-06,SBUX,0.003696233,93.129997253418,131097681920.0,0.0059407583871833
2025-01-07,SBUX,0.011334725,92.8399963378906,131097681920.0,-0.0031139366915073
2025-01-08,SBUX,0.012191325,92.5999984741211,131097681920.0,-0.0025850697246478
2025-01-10,SBUX,0.01482176,92.25,131097681920.0,-0.0037796812082984
2025-01-13,SBUX,0.010190964,93.5100021362305,131097681920.0,0.013658559742336
2025-01-14,SBUX,0.0030496716,93.0699996948242,131097681920.0,-0.0047054051048494
2025-01-15,SBUX,0.0025675967,93.0800018310547,131097681920.0,0.0001074689616771
2025-01-16,SBUX,0.0013527125,94.4300003051758,131097681920.0,0.0145036360932975
2025-01-17,SBUX,-0.0018600747,95.129997253418,131097681920.0,0.0074128661016623
2025-01-21,SBUX,-0.0027844384,97.9800033569336,131097681920.0,0.029959068493647
2025-01-22,SBUX,-0.006198339,97.7300033569336,131097681920.0,-0.0025515410434235
2025-01-23,SBUX,-0.004056923,97.9899978637695,131097681920.0,0.0026603345738804
2025-01-24,SBUX,-0.0068010837,98.8099975585938,131097681920.0,0.0083681979048955
2025-01-27,SBUX,-0.011028275,100.019996643066,131097681920.0,0.0122457151540223
2025-01-28,SBUX,-0.012046017,100.410003662109,131097681920.0,0.003899290463234
2025-01-29,SBUX,-0.007207729,108.580001831055,131097681920.0,0.0813663765658148
2025-01-30,SBUX,-0.010072023,109.0,131097681920.0,0.0038680987461992
2025-01-31,SBUX,-0.008545503,107.680000305176,131097681920.0,-0.0121100889433395
2025-02-03,SBUX,-0.009473428,108.160003662109,131097681920.0,0.0044576834655705
2025-02-04,SBUX,-0.006357245,110.599998474121,131097681920.0,0.0225591228679551
2025-02-05,SBUX,-0.0058071613,112.25,131097681920.0,0.0149186396803169
2025-02-06,SBUX,-0.009052087,111.699996948242,131097681920.0,-0.0048998044700043
2025-02-07,SBUX,-0.005715031,112.199996948242,131097681920.0,0.0044762758608818
2025-02-10,SBUX,-0.0150106475,111.449996948242,131097681920.0,-0.0066844921604228
2025-02-11,SBUX,-0.012106091,111.029998779297,131097681920.0,-0.0037684897303321
2025-02-12,SBUX,-0.011445008,113.040000915527,131097681920.0,0.0181032347863521
2025-02-13,SBUX,-0.01010377,113.0,131097681920.0,-0.000353865138031
2025-02-14,SBUX,-0.012544945,112.550003051758,131097681920.0,-0.0039822738782477
2025-02-18,SBUX,-0.009413928,113.029998779297,131097681920.0,0.0042647331365977
2025-02-19,SBUX,-0.017833903,112.48999786377,131097681920.0,-0.0047775008525073
2025-02-20,SBUX,-0.016928919,113.339996337891,131097681920.0,0.007556213799118
2025-02-21,SBUX,-0.019888863,111.75,131097681920.0,-0.0140285546961805
2025-02-24,SBUX,-0.02355247,113.190002441406,131097681920.0,0.0128859278873019
2025-02-25,SBUX,-0.01986745,114.589996337891,131097681920.0,0.0123685296076368
2025-02-26,SBUX,-0.028432079,113.0,131097681920.0,-0.0138755248163425
2025-02-27,SBUX,-0.025028259,114.48999786377,131097681920.0,0.0131858218032743
2025-02-28,SBUX,-0.017574623,115.809997558594,112775127040.0,0.0115293887628041
2025-03-03,SBUX,-0.016337462,115.410003662109,112775127040.0,-0.0034538805363727
2025-03-04,SBUX,-0.017851494,112.059997558594,110311981056.0,-0.0290269993693351
2025-03-05,SBUX,-0.016383938,111.690002441406,110117052416.0,-0.0033017591044881
2025-03-06,SBUX,-0.00792525,105.470001220703,110264721408.0,-0.0556898655630891
2025-03-07,SBUX,-0.006018445,106.480003356934,110264721408.0,0.0095762029443566
2025-03-10,SBUX,-0.011980787,101.129997253418,110264721408.0,-0.0502442330470457
2025-03-11,SBUX,-0.009972066,99.5800018310547,110264721408.0,-0.0153267622313804
2025-03-12,SBUX,-0.010733485,98.6900024414062,110264721408.0,-0.0089375313645652
2025-03-13,SBUX,-0.008058056,96.0400009155273,110264721408.0,-0.0268517728272653
2025-03-14,SBUX,-0.006799653,98.1100006103516,110264721408.0,0.0215535159838762
2025-03-17,SBUX,-0.0065532476,99.0800018310547,110264721408.0,0.0098868740665438
2025-03-18,SBUX,-0.009054951,98.2799987792969,110264721408.0,-0.0080743140590763
2025-03-19,SBUX,-0.008744225,99.1900024414062,110264721408.0,0.0092592966362652
2025-03-20,SBUX,-0.0068524554,99.2799987792969,110264721408.0,0.0009073125887246
2025-03-21,SBUX,-0.011717781,97.0699996948242,110264721408.0,-0.0222602650246361
2025-03-24,SBUX,-0.005758539,95.7200012207031,108731219968.0,-0.0139074737649668
2025-03-25,SBUX,0.0031497478,95.879997253418,108912967680.0,0.0016715005294034
2025-03-26,SBUX,0.035436943,97.9700012207031,111287058432.0,0.0217981229365398
2025-03-27,SBUX,0.007625833,98.8499984741211,112286679040.0,0.0089823133862738
2025-03-28,SBUX,0.0067519173,97.7300033569336,111014445056.0,-0.0113302492106837
2025-03-31,SBUX,0.00497704,98.0899963378906,111423365120.0,0.0036835461842994
2025-04-01,SBUX,0.00224182,,,
2024-07-15,SNPS,-0.009434454,616.010009765625,68536860672.0,0.003191958328508
2024-07-16,SNPS,-0.0048533604,613.010009765625,68536860672.0,-0.0048700507336584
2024-07-17,SNPS,-0.0048068687,570.380004882812,68536860672.0,-0.0695421024187058
2024-07-18,SNPS,-0.00589367,560.380004882812,68536860672.0,-0.0175321713846799
2024-07-19,SNPS,-0.0017993748,563.119995117188,68536860672.0,0.0048895217718356
2024-07-22,SNPS,-0.0102033615,587.710021972656,68536860672.0,0.043667472419179
2024-07-23,SNPS,-0.016413026,588.330017089844,68536860672.0,0.001054933715622
2024-07-24,SNPS,-0.00682576,553.330017089844,68536860672.0,-0.05949042031397
2024-07-25,SNPS,-0.0043049827,538.719970703125,68536860672.0,-0.0264038565331379
2024-07-26,SNPS,-0.001292631,546.380004882812,68536860672.0,0.0142189534382573
2024-07-29,SNPS,-0.0003662333,547.52001953125,68536860672.0,0.0020864867642482
2024-07-30,SNPS,-0.0031369403,525.890014648438,68536860672.0,-0.0395054137040144
2024-07-31,SNPS,-0.0021614283,558.320007324219,68536860672.0,0.0616668728678196
2024-08-01,SNPS,0.0009682551,540.669982910156,68536860672.0,-0.031612738541561
2024-08-02,SNPS,-0.0036374182,505.779998779297,68536860672.0,-0.0645310175036233
2024-08-05,SNPS,-0.0016724914,487.839996337891,68536860672.0,-0.0354699720920247
2024-08-06,SNPS,0.005021408,499.390014648438,68536860672.0,0.0236758330543836
2024-08-07,SNPS,0.00063247234,489.970001220703,68536860672.0,-0.0188630392106789
2024-08-08,SNPS,0.0007350743,515.030029296875,68536860672.0,0.051146045704304
2024-08-09,SNPS,0.008172482,524.72998046875,68536860672.0,0.0188337584608755
2024-08-12,SNPS,0.0014452711,520.840026855469,68536860672.0,-0.0074132482573342
2024-08-13,SNPS,0.0033427104,528.640014648438,68536860672.0,0.0149757841002751
2024-08-14,SNPS,-0.0009557381,530.799987792969,68536860672.0,0.0040859055021922
2024-08-15,SNPS,-0.00042684376,548.280029296875,68536860672.0,0.0329315032138318
2024-08-16,SNPS,-0.007257335,549.0,68536860672.0,0.0013131441319289
2024-08-19,SNPS,-0.014623746,558.219970703125,68536860672.0,0.0167941178563298
2024-08-20,SNPS,-0.015839592,557.030029296875,68536860672.0,-0.0021316711488325
2024-08-21,SNPS,-0.0100043565,564.679992675781,68536860672.0,0.0137334846894384
2024-08-22,SNPS,-0.022097323,548.059997558594,68536860672.0,-0.0294325907288336
2024-08-23,SNPS,-0.017162945,539.390014648438,68536860672.0,-0.0158194047162311
2024-08-26,SNPS,-0.01130528,525.909973144531,68536860672.0,-0.0249912700232185
2024-08-27,SNPS,-0.007483855,521.780029296875,68536860672.0,-0.007852948334412
2024-08-28,SNPS,0.0004062131,509.980010986328,68536860672.0,-0.0226149289892297
2024-08-29,SNPS,-0.0061469153,517.02001953125,68536860672.0,0.0138044793781353
2024-08-30,SNPS,0.0028497726,519.580017089844,68536860672.0,0.0049514476459053
2024-09-03,SNPS,0.0010760278,481.220001220703,68536860672.0,-0.0738288898868639
2024-09-04,SNPS,0.01083222,477.529998779297,68536860672.0,-0.0076680155272965
2024-09-05,SNPS,0.009965003,476.029998779297,68536860672.0,-0.0031411639139623
2024-09-06,SNPS,0.008521944,463.970001220703,68536860672.0,-0.0253345326755035
2024-09-09,SNPS,0.008195944,464.160003662109,68536860672.0,0.0004095144964244
2024-09-10,SNPS,0.012129478,465.5,68536860672.0,0.0028869276269363
2024-09-11,SNPS,0.014089219,481.5,68536860672.0,0.0343716433941998
2024-09-12,SNPS,0.0008058697,488.950012207031,68536860672.0,0.0154725071797113
2024-09-13,SNPS,0.00023950636,490.070007324219,68536860672.0,0.002290612719555
2024-09-16,SNPS,-0.0009249076,498.570007324219,68536860672.0,0.0173444607361506
2024-09-17,SNPS,-0.0037131757,502.25,68536860672.0,0.0073810951756427
2024-09-18,SNPS,-0.004138902,495.950012207031,68536860672.0,-0.0125435297022777
2024-09-19,SNPS,-0.0056310073,514.119995117188,68536860672.0,0.0366367223771173
2024-09-20,SNPS,-0.007659897,506.649993896484,68536860672.0,-0.0145296842987039
2024-09-23,SNPS,-0.0060270503,505.790008544922,68536860672.0,-0.0016973953654831
2024-09-24,SNPS,-0.0023751855,506.829986572266,68536860672.0,0.0020561458505989
2024-09-25,SNPS,-0.00015319884,510.359985351562,68536860672.0,0.006964857788249
2024-09-26,SNPS,-0.007694423,515.400024414062,68536860672.0,0.0098754589057921
2024-09-27,SNPS,-0.009134136,513.309997558594,68536860672.0,-0.0040551547467312
2024-09-30,SNPS,-0.0075752437,506.390014648438,68536860672.0,-0.0134810990299601
2024-10-01,SNPS,-0.0067937896,495.559997558594,68536860672.0,-0.0213867113816666
2024-10-02,SNPS,-0.009186156,496.820007324219,68536860672.0,0.0025425978122377
2024-10-03,SNPS,-0.0039895773,495.410003662109,68536860672.0,-0.0028380573272481
2024-10-04,SNPS,-0.0015535355,499.119995117188,68536860672.0,0.0074887293911194
2024-10-07,SNPS,-0.0009114295,494.869995117188,68536860672.0,-0.0085149864593225
2024-10-08,SNPS,-0.0012593046,517.760009765625,68536860672.0,0.0462546019647372
2024-10-09,SNPS,-0.007844344,529.0,68536860672.0,0.0217088806056362
2024-10-10,SNPS,-0.0034185797,533.080017089844,68536860672.0,0.0077126977123704
2024-10-11,SNPS,-0.011071622,539.919982910156,68536860672.0,0.0128310302412991
2024-10-14,SNPS,-0.013494454,545.460021972656,68536860672.0,0.0102608520481855
2024-10-15,SNPS,-0.0063815415,517.559997558594,68536860672.0,-0.0511495312033348
2024-10-16,SNPS,-0.0074629337,501.350006103516,68536860672.0,-0.0313200238263058
2024-10-17,SNPS,-0.005909778,504.690002441406,68536860672.0,0.0066620051804693
2024-10-18,SNPS,-0.004216999,507.029998779297,68536860672.0,0.0046365022619259
2024-10-21,SNPS,-0.0017239153,505.589996337891,68536860672.0,-0.0028400734569411
2024-10-22,SNPS,-0.0016980171,502.410003662109,68536860672.0,-0.0062896669214491
2024-10-23,SNPS,-0.005132124,493.410003662109,68536860672.0,-0.0179136560466516
2024-10-24,SNPS,-0.0032703057,495.25,68536860672.0,0.0037291427499128
2024-10-25,SNPS,-0.004077427,501.579986572266,68536860672.0,0.0127813964104311
2024-10-28,SNPS,-0.01282192,496.179992675781,68536860672.0,-0.010765967624402
2024-10-29,SNPS,-0.012656234,529.210021972656,68536860672.0,0.0665686440091062
2024-10-30,SNPS,-0.009979181,536.419982910156,68536860672.0,0.0136240067990863
2024-10-31,SNPS,-0.013133913,513.609985351562,68536860672.0,-0.0425226469656228
2024-11-01,SNPS,-0.0198562,518.400024414062,68536860672.0,0.0093262187245468
2024-11-04,SNPS,-0.021552257,524.52001953125,68536860672.0,0.0118055455805683
2024-11-05,SNPS,-0.013709262,521.97998046875,68536860672.0,-0.0048425969799398
2024-11-06,SNPS,-0.012858644,553.150024414062,68536860672.0,0.0597150180306161
2024-11-07,SNPS,-0.017472953,573.590026855469,68536860672.0,0.0369520049521077
2024-11-08,SNPS,-0.021590449,561.549987792969,68536860672.0,-0.0209906701629835
2024-11-11,SNPS,-0.019955158,556.260009765625,68536860672.0,-0.0094203154524762
2024-11-12,SNPS,-0.021246359,553.469970703125,68536860672.0,-0.0050157103036682
2024-11-13,SNPS,-0.016960077,557.960021972656,68536860672.0,0.0081125472152119
2024-11-14,SNPS,-0.014753357,548.309997558594,68536860672.0,-0.0172951896803369
2024-11-15,SNPS,-0.018930696,520.75,68536860672.0,-0.0502635328214106
2024-11-18,SNPS,-0.016044661,523.97998046875,68536860672.0,0.0062025549087854
2024-11-19,SNPS,-0.014709048,534.02001953125,68536860672.0,0.0191611119446171
2024-11-20,SNPS,-0.01268094,541.559997558594,68536860672.0,0.0141192797115779
2024-11-21,SNPS,-0.012844339,557.940002441406,68536860672.0,0.0302459652792946
2024-11-22,SNPS,-0.013980009,565.070007324219,68536860672.0,0.0127791605757139
2024-11-25,SNPS,-0.01808944,561.869995117188,68536860672.0,-0.0056630367309425
2024-11-26,SNPS,-0.016497258,553.950012207031,68536860672.0,-0.0140957569882426
2024-11-27,SNPS,-0.010478057,547.739990234375,68536860672.0,-0.0112104374687424
2024-11-29,SNPS,-0.011166155,558.489990234375,68536860672.0,0.019626100324353
2024-12-02,SNPS,-0.0035947487,565.929992675781,68536860672.0,0.0133216397276588
2024-12-03,SNPS,-0.0056811646,570.190002441406,68536860672.0,0.0075274500746693
2024-12-04,SNPS,-0.0180979,588.0,68536860672.0,0.0312351978855052
2024-12-05,SNPS,-0.012899727,515.289978027344,68536860672.0,-0.123656499953497
2024-12-06,SNPS,-0.014653757,517.280029296875,68536860672.0,0.0038620026672155
2024-12-09,SNPS,-0.007979296,508.489990234375,68536860672.0,-0.0169928057621866
2024-12-10,SNPS,-0.0076758564,505.320007324219,68536860672.0,-0.0062341107416783
2024-12-11,SNPS,-0.0101657435,512.059997558594,68536860672.0,0.0133380632800684
2024-12-12,SNPS,-0.005390711,511.730010986328,68536860672.0,-0.0006444295079468
2024-12-13,SNPS,0.00068929046,508.279998779297,68536860672.0,-0.0067418602250458
2024-12-16,SNPS,0.0039893687,522.109985351562,68536860672.0,0.0272093857824027
2024-12-17,SNPS,-0.0017991364,511.869995117188,68536860672.0,-0.019612707133879
2024-12-18,SNPS,-0.005924031,494.429992675781,68536860672.0,-0.034071155972747
2024-12-19,SNPS,-0.012052409,493.350006103516,68536860672.0,-0.0021843063492573
2024-12-20,SNPS,-0.004485421,492.179992675781,68536860672.0,-0.0023715686900984
2024-12-23,SNPS,0.003227502,492.579986572266,68536860672.0,0.0008126984079754
2024-12-24,SNPS,0.00019256026,500.160003662109,68536860672.0,0.0153883984255843
2024-12-26,SNPS,-0.006050296,495.820007324219,68536860672.0,-0.0086772159031371
2024-12-27,SNPS,-0.003873445,490.910003662109,68536860672.0,-0.0099027945415266
2024-12-30,SNPS,-0.0014289021,486.739990234375,68536860672.0,-0.0084944560033943
2024-12-31,SNPS,0.00030966848,485.359985351562,68536860672.0,-0.0028351993066123
