Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-11-15,TXN,-0.022260264,201.1199951171875,176959635456.0,-0.0236893440913228
2024-11-18,TXN,-0.016148895,207.17999267578125,176959635456.0,0.0301312535089448
2024-11-19,TXN,-0.017222285,201.07000732421875,176959635456.0,-0.0294911939741406
2024-11-20,TXN,-0.016064197,198.19000244140625,176959635456.0,-0.0143233937330523
2024-11-21,TXN,-0.005925745,198.1999969482422,176959635456.0,5.0428915246980566e-05
2024-11-22,TXN,-0.0098655075,198.0,176959635456.0,-0.0010090663537921
2024-11-25,TXN,-0.0074864775,202.92999267578125,176959635456.0,0.0248989529079861
2024-11-26,TXN,-0.013857536,200.9499969482422,176959635456.0,-0.0097570383827021
2024-11-27,TXN,-0.012544826,199.19000244140625,176959635456.0,-0.008758370408382
2024-11-29,TXN,-0.0061812624,201.02999877929688,176959635456.0,0.0092373930184166
2024-12-02,TXN,-0.0015066192,201.77999877929688,176959635456.0,0.0037307864724378
2024-12-03,TXN,-0.0012599006,197.22999572753903,176959635456.0,-0.0225493263915347
2024-12-04,TXN,-0.00583335,196.6499938964844,176959635456.0,-0.0029407384455651
2024-12-05,TXN,-0.003949508,192.9900054931641,176959635456.0,-0.0186116883646938
2024-12-06,TXN,-0.0073991567,193.1000061035156,176959635456.0,0.000569980865436
2024-12-09,TXN,-0.021542378,193.4499969482422,176959635456.0,0.0018124848972762
2024-12-10,TXN,-0.015076183,190.17999267578125,176959635456.0,-0.0169036150118722
2024-12-11,TXN,-0.011219412,191.6999969482422,176959635456.0,0.0079924509990503
2024-12-12,TXN,-0.01126764,191.7100067138672,176959635456.0,5.221578395597781e-05
2024-12-13,TXN,-0.010199413,191.58999633789065,176959635456.0,-0.0006259995397926
2024-12-16,TXN,-0.009116791,189.4600067138672,176959635456.0,-0.01111743652976
2024-12-17,TXN,-0.00858134,188.1199951171875,176959635456.0,-0.0070727939892002
2024-12-18,TXN,-0.0051122904,185.0,176959635456.0,-0.0165851328841675
2024-12-19,TXN,-0.0038354695,184.47000122070312,176959635456.0,-0.0028648582664696
2024-12-20,TXN,-0.008233085,186.8699951171875,176959635456.0,0.0130102123955264
2024-12-23,TXN,-0.0072632283,190.13999938964844,176959635456.0,0.0174988192749205
2024-12-24,TXN,-0.0022433028,192.44000244140625,176959635456.0,0.0120963661467383
2024-12-26,TXN,-0.011971325,191.72999572753903,176959635456.0,-0.0036894964916839
2024-12-27,TXN,-0.013195679,191.17999267578125,176959635456.0,-0.0028686333073275
2024-12-30,TXN,-0.006324187,187.9600067138672,176959635456.0,-0.0168426931963261
2024-12-31,TXN,-0.0088728815,187.509994506836,176959635456.0,-0.0023941912691898
2025-01-02,TXN,-0.011665225,186.9499969482422,176959635456.0,-0.0029864944536244
2025-01-03,TXN,-0.007531911,190.509994506836,176959635456.0,0.0190425119909438
2025-01-06,TXN,-0.0061922073,192.17999267578125,176959635456.0,0.0087659346863575
2025-01-07,TXN,-0.004778333,192.2100067138672,176959635456.0,0.0001561767053273
2025-01-08,TXN,-0.009688154,191.6600036621093,176959635456.0,-0.002861469395694
2025-01-10,TXN,-0.009763844,190.1499938964844,176959635456.0,-0.0078785857078819
2025-01-13,TXN,-0.0042781457,191.08999633789065,176959635456.0,0.0049434786830335
2025-01-14,TXN,-0.0029272586,193.5,176959635456.0,0.0126118776926862
2025-01-15,TXN,-0.010826111,197.509994506836,176959635456.0,0.0207234858234417
2025-01-16,TXN,-0.01622086,187.3699951171875,176959635456.0,-0.0513391710377346
2025-01-17,TXN,-0.0073741227,192.4199981689453,176959635456.0,0.0269520370569438
2025-01-21,TXN,-0.011908449,195.22999572753903,176959635456.0,0.0146034590236641
2025-01-22,TXN,-0.011609644,197.0500030517578,176959635456.0,0.0093223754753279
2025-01-23,TXN,-0.0114299655,200.6100006103516,176959635456.0,0.0180664679191031
2025-01-24,TXN,-0.018533781,185.5200042724609,176959635456.0,-0.0752205587556935
2025-01-27,TXN,-0.014780015,187.02999877929688,176959635456.0,0.0081392543772171
2025-01-28,TXN,-0.008305185,180.57000732421875,176959635456.0,-0.0345398679208739
2025-01-29,TXN,-0.009203054,180.2700042724609,176959635456.0,-0.0016614223823958
2025-01-30,TXN,-0.0055924654,185.2700042724609,176959635456.0,0.0277361728601446
2025-01-31,TXN,-0.008023731,184.6100006103516,176959635456.0,-0.0035623881194427
2025-02-03,TXN,-0.00582733,180.94000244140625,176959635456.0,-0.0198797365083782
2025-02-04,TXN,-0.009503469,180.5599975585937,176959635456.0,-0.0021001706515153
2025-02-05,TXN,-0.0071457475,181.58999633789065,176959635456.0,0.0057044682832514
2025-02-06,TXN,-0.013134405,183.27999877929688,176959635456.0,0.0093066935155479
2025-02-07,TXN,-0.011980593,180.0,176959635456.0,-0.0178961086923979
2025-02-10,TXN,-0.0037846267,180.3099975585937,176959635456.0,0.0017222086588537
2025-02-11,TXN,-0.0016486347,179.25,176959635456.0,-0.0058787508898348
2025-02-12,TXN,0.0003933981,179.99000549316406,176959635456.0,0.004128343058098
2025-02-13,TXN,6.262958e-05,180.8000030517578,176959635456.0,0.004500236312424
2025-02-14,TXN,0.0013644099,183.02999877929688,176959635456.0,0.0123340469574033
2025-02-18,TXN,-0.007891297,186.4600067138672,176959635456.0,0.0187401407280034
2025-02-19,TXN,-0.0025321282,196.32000732421875,176959635456.0,0.0528799756265281
2025-02-20,TXN,-0.006957371,203.9600067138672,176959635456.0,0.0389160508588974
2025-02-21,TXN,-0.00015486032,202.0,176959635456.0,-0.0096097599987671
2025-02-24,TXN,-0.0043035,200.7400054931641,176959635456.0,-0.0062375965684946
2025-02-25,TXN,-0.006718129,199.97999572753903,176959635456.0,-0.0037860403747519
2025-02-26,TXN,-0.01298923,198.2400054931641,176959635456.0,-0.0087008214398882
2025-02-27,TXN,-0.011751443,191.3000030517578,176959635456.0,-0.0350080823703649
2025-02-28,TXN,-0.009825736,195.9900054931641,164403986432.0,0.0245164786544063
2025-03-03,TXN,-0.014404021,194.38999938964844,164403986432.0,-0.0081637127336652
2025-03-04,TXN,-0.012178481,194.83999633789065,163193798656.0,0.0023149182038948
2025-03-05,TXN,-0.007981226,195.57000732421875,163393978368.0,0.0037467203862091
2025-03-06,TXN,-0.0071224347,189.33999633789065,162875326464.0,-0.0318556565578068
2025-03-07,TXN,-0.0058822483,190.5200042724609,162875326464.0,0.006232216950424
2025-03-10,TXN,-0.005594529,186.4900054931641,162875326464.0,-0.0211526280124031
2025-03-11,TXN,-0.012365922,177.33999633789062,162875326464.0,-0.049064340638935
2025-03-12,TXN,-0.009976536,175.6999969482422,162875326464.0,-0.0092477693893919
2025-03-13,TXN,-0.008689217,173.60000610351562,162875326464.0,-0.0119521393352396
2025-03-14,TXN,-0.0021033064,176.4199981689453,162875326464.0,0.0162441933541648
2025-03-17,TXN,-0.0029672384,179.99000549316406,162875326464.0,0.0202358426554341
2025-03-18,TXN,-0.008074172,179.4499969482422,162875326464.0,-0.0030002140587876
2025-03-19,TXN,-0.0047655776,181.7400054931641,162875326464.0,0.0127612626573763
2025-03-20,TXN,-0.0024957508,180.67999267578125,162875326464.0,-0.0058325783280704
2025-03-21,TXN,-0.006513804,179.0,162875326464.0,-0.0092981666143626
2025-03-24,TXN,-0.0031634495,185.509994506836,168798879744.0,0.0363686843957318
2025-03-25,TXN,-0.010242045,183.97000122070312,168798912512.0,-0.008301403329922
2025-03-26,TXN,0.02304297,184.4900054931641,167870775296.0,0.0028265710116353
2025-03-27,TXN,-0.00073853135,180.759994506836,167870726144.0,-0.0202179569367854
2025-03-28,TXN,-0.0023151115,176.3300018310547,160445841408.0,-0.0245075946581408
2025-03-31,TXN,0.0038357526,179.6999969482422,163512270848.0,0.0191118645845438
2025-04-01,TXN,0.0015845597,177.99000549316406,161956315136.0,-0.0095158123768396
2025-04-02,TXN,-0.0051117986,178.19000244140625,162138292224.0,0.0011236414521593
2025-04-03,TXN,-0.0036605299,,,
2024-07-15,VRSK,-0.0012236089,277.5,42269364224.0,0.0004326019001916
2024-07-16,VRSK,-0.003113903,281.1400146484375,42269364224.0,0.0131171699042793
2024-07-17,VRSK,-0.005801998,279.1600036621094,42269364224.0,-0.0070427932103657
2024-07-18,VRSK,-0.004014507,280.9200134277344,42269364224.0,0.006304663069697
2024-07-19,VRSK,-0.0007910058,276.8299865722656,42269364224.0,-0.0145594000426063
2024-07-22,VRSK,-0.0021980852,278.6099853515625,42269364224.0,0.0064299348540126
2024-07-23,VRSK,-0.0059937015,278.1199951171875,42269364224.0,-0.0017586958836264
2024-07-24,VRSK,-0.0057342127,276.54998779296875,42269364224.0,-0.0056450717380359
2024-07-25,VRSK,-0.0038554296,275.8999938964844,42269364224.0,-0.0023503667516737
2024-07-26,VRSK,-0.0030608475,279.9700012207031,42269364224.0,0.0147517485112587
2024-07-29,VRSK,-0.008111179,283.7799987792969,42269364224.0,0.0136085921419497
2024-07-30,VRSK,-0.01184459,285.989990234375,42269364224.0,0.0077876928063449
2024-07-31,VRSK,-0.01164335,261.75,42269364224.0,-0.0847581770764417
2024-08-01,VRSK,-0.012975737,261.3699951171875,42269364224.0,-0.0014517856076886
2024-08-02,VRSK,-0.01153861,266.6600036621094,42269364224.0,0.0202395402829236
2024-08-05,VRSK,-0.010713264,262.2799987792969,42269364224.0,-0.0164254287206959
2024-08-06,VRSK,-0.004054785,260.94000244140625,42269364224.0,-0.0051090298312003
2024-08-07,VRSK,0.0018796697,260.3099975585937,42269364224.0,-0.0024143668158124
2024-08-08,VRSK,0.006710477,264.6000061035156,42269364224.0,0.0164803833320166
2024-08-09,VRSK,0.004169017,264.1199951171875,42269364224.0,-0.0018141004355848
2024-08-12,VRSK,0.0025783107,262.3599853515625,42269364224.0,-0.0066636748378103
2024-08-13,VRSK,-0.0024452657,265.6400146484375,42269364224.0,0.0125020181430477
2024-08-14,VRSK,-0.007976793,268.5899963378906,42269364224.0,0.011105185690331
2024-08-15,VRSK,-0.010551833,266.1400146484375,42269364224.0,-0.0091216416205278
2024-08-16,VRSK,-0.006255284,266.6300048828125,42269364224.0,0.0018410994491837
2024-08-19,VRSK,-0.0060022026,269.17999267578125,42269364224.0,0.0095637690667615
2024-08-20,VRSK,-0.01294487,268.69000244140625,42269364224.0,-0.0018203070350967
2024-08-21,VRSK,-0.010459989,269.3800048828125,42269364224.0,0.0025680242477823
2024-08-22,VRSK,-0.010456793,269.92999267578125,42269364224.0,0.0020416800913194
2024-08-23,VRSK,-0.0042977706,268.1499938964844,42269364224.0,-0.0065942978831362
2024-08-26,VRSK,-0.004780799,267.9800109863281,42269364224.0,-0.0006339098043085
2024-08-27,VRSK,-0.005462028,268.9200134277344,42269364224.0,0.0035077334236477
2024-08-28,VRSK,0.0031719059,271.4700012207031,42269364224.0,0.0094823280739348
2024-08-29,VRSK,-0.0012499094,271.7099914550781,42269364224.0,0.0008840396113598
2024-08-30,VRSK,-0.0019403882,272.82000732421875,42269364224.0,0.0040852964706825
2024-09-03,VRSK,-0.002145473,274.3599853515625,42269364224.0,0.0056446667619711
2024-09-04,VRSK,0.0018124878,274.0899963378906,42269364224.0,-0.000984068479687
2024-09-05,VRSK,0.0030097738,273.5,42269364224.0,-0.0021525642882759
2024-09-06,VRSK,-0.004405223,271.6600036621094,42269364224.0,-0.0067275917290333
2024-09-09,VRSK,-0.00022377074,273.25,42269364224.0,0.0058528908063635
2024-09-10,VRSK,0.00093369186,273.6000061035156,42269364224.0,0.0012809006533052
2024-09-11,VRSK,0.0028207079,271.6300048828125,42269364224.0,-0.0072002966986696
2024-09-12,VRSK,0.0042651594,269.3699951171875,42269364224.0,-0.0083201771711487
2024-09-13,VRSK,0.000819169,268.7900085449219,42269364224.0,-0.0021531224070198
2024-09-16,VRSK,-0.004194401,269.3999938964844,42269364224.0,0.0022693750964353
2024-09-17,VRSK,-0.0010738596,267.0199890136719,42269364224.0,-0.0088344652440007
2024-09-18,VRSK,0.0005647242,264.760009765625,42269364224.0,-0.0084637081156165
2024-09-19,VRSK,0.0030113757,265.9599914550781,42269364224.0,0.0045323373817496
2024-09-20,VRSK,0.0008134395,264.8500061035156,42269364224.0,-0.0041735049903172
2024-09-23,VRSK,0.00546062,265.2699890136719,42269364224.0,0.0015857387218336
2024-09-24,VRSK,0.0027991608,264.7900085449219,42269364224.0,-0.0018094035836269
2024-09-25,VRSK,0.0028558746,265.1600036621094,42269364224.0,0.0013973152507555
2024-09-26,VRSK,0.006522715,264.989990234375,42269364224.0,-0.0006411729724933
2024-09-27,VRSK,0.00521791,264.25,42269364224.0,-0.0027925214598502
2024-09-30,VRSK,0.003669247,267.9599914550781,42269364224.0,0.0140397027628311
2024-10-01,VRSK,-0.003113538,268.6199951171875,42269364224.0,0.0024630679323633
2024-10-02,VRSK,-0.0022258684,267.9599914550781,42269364224.0,-0.0024570161347127
2024-10-03,VRSK,-0.0017058626,270.6700134277344,42269364224.0,0.0101135320908927
2024-10-04,VRSK,-0.00474371,265.6700134277344,42269364224.0,-0.0184726779914795
2024-10-07,VRSK,-0.0006057024,265.94000244140625,42269364224.0,0.0010162570106744
2024-10-08,VRSK,-0.008650959,272.2200012207031,42269364224.0,0.0236143442943697
2024-10-09,VRSK,-0.008681692,277.0599975585937,42269364224.0,0.0177797234449592
2024-10-10,VRSK,-0.009103611,268.2799987792969,42269364224.0,-0.0316898825404775
2024-10-11,VRSK,-0.011317797,268.2300109863281,42269364224.0,-0.0001863269464597
2024-10-14,VRSK,-0.01100865,269.2300109863281,42269364224.0,0.0037281436045237
2024-10-15,VRSK,-0.011400983,269.57000732421875,42269364224.0,0.001262847097339
2024-10-16,VRSK,-0.010619998,270.6000061035156,42269364224.0,0.0038208953196268
2024-10-17,VRSK,-0.011057511,267.2699890136719,42269364224.0,-0.0123060495740339
2024-10-18,VRSK,-0.0061590374,267.6199951171875,42269364224.0,0.0013095600624943
2024-10-21,VRSK,-0.004660234,268.0899963378906,42269364224.0,0.0017562261014814
2024-10-22,VRSK,9.0777874e-05,267.5899963378906,42269364224.0,-0.0018650453460777
2024-10-23,VRSK,-0.0019000322,266.5899963378906,42269364224.0,-0.0037370604794108
2024-10-24,VRSK,-0.0023613647,264.9700012207031,42269364224.0,-0.0060767288324435
2024-10-25,VRSK,-0.00052037835,264.6499938964844,42269364224.0,-0.0012077115248688
2024-10-28,VRSK,0.0030584857,262.8599853515625,42269364224.0,-0.0067636825475311
2024-10-29,VRSK,0.0044401065,263.6499938964844,42269364224.0,0.0030054347901802
2024-10-30,VRSK,0.0034255236,275.6300048828125,42269364224.0,0.0454390717377819
2024-10-31,VRSK,0.006977275,274.7200012207031,42269364224.0,-0.0033015406377701
2024-11-01,VRSK,0.0069390163,275.4800109863281,42269364224.0,0.0027664886511646
2024-11-04,VRSK,-0.0028601736,277.2200012207031,42269364224.0,0.0063162123021018
2024-11-05,VRSK,-0.005279243,279.67999267578125,42269364224.0,0.0088737877651174
2024-11-06,VRSK,-0.0106820315,279.1300048828125,42269364224.0,-0.0019664895858543
2024-11-07,VRSK,-0.0104984045,280.3399963378906,42269364224.0,0.0043348670293834
2024-11-08,VRSK,-0.007774666,284.9800109863281,42269364224.0,0.0165513829958281
2024-11-11,VRSK,-0.017709278,285.010009765625,42269364224.0,0.0001052662577738
2024-11-12,VRSK,-0.01588405,287.9200134277344,42269364224.0,0.0102101805634911
2024-11-13,VRSK,-0.015423059,290.0400085449219,42269364224.0,0.0073631391300263
2024-11-14,VRSK,-0.013226487,286.1300048828125,42269364224.0,-0.0134809114153773
2024-11-15,VRSK,-0.0092002675,280.79998779296875,42269364224.0,-0.0186279558203855
2024-11-18,VRSK,-0.0119520575,280.3599853515625,42269364224.0,-0.0015669603295377
2024-11-19,VRSK,-0.006814316,281.6400146484375,42269364224.0,0.0045656633034485
2024-11-20,VRSK,-0.017778777,284.20001220703125,42269364224.0,0.0090896088106986
2024-11-21,VRSK,-0.012937665,287.5599975585937,42269364224.0,0.0118226080480066
2024-11-22,VRSK,-0.010284074,290.7300109863281,42269364224.0,0.0110238331292533
2024-11-25,VRSK,-0.008819915,291.489990234375,42269364224.0,0.002614037833482
2024-11-26,VRSK,-0.0055022985,294.75,42269364224.0,0.0111839509926352
2024-11-27,VRSK,-0.011182807,294.5599975585937,42269364224.0,-0.0006446223627016
2024-11-29,VRSK,-0.012136638,294.2099914550781,42269364224.0,-0.0011882336583939
2024-12-02,VRSK,-0.0046540126,292.70001220703125,42269364224.0,-0.0051323180446012
2024-12-03,VRSK,0.0014977977,289.04998779296875,42269364224.0,-0.0124701888002682
2024-12-04,VRSK,0.0018293373,291.69000244140625,42269364224.0,0.0091334189930096
2024-12-05,VRSK,0.0038958527,288.8999938964844,42269364224.0,-0.0095649783042609
2024-12-06,VRSK,0.0032761395,287.0599975585937,42269364224.0,-0.0063689732667491
2024-12-09,VRSK,-0.0007804334,284.9100036621094,42269364224.0,-0.0074897022043117
2024-12-10,VRSK,0.001030989,286.67999267578125,42269364224.0,0.0062124495136051
2024-12-11,VRSK,-0.0029726774,285.0199890136719,42269364224.0,-0.0057904412743122
2024-12-12,VRSK,-0.001463823,285.29998779296875,42269364224.0,0.0009823829558965
2024-12-13,VRSK,-0.009297192,283.3500061035156,42269364224.0,-0.0068348467328647
2024-12-16,VRSK,-0.001913622,281.3599853515625,42269364224.0,-0.0070231893738732
2024-12-17,VRSK,-7.5638294e-05,280.2200012207031,42269364224.0,-0.0040516924588084
2024-12-18,VRSK,0.0002603829,275.5599975585937,42269364224.0,-0.0166298038748461
2024-12-19,VRSK,0.0050167292,275.5799865722656,42269364224.0,7.253960607145338e-05
2024-12-20,VRSK,-0.00041112304,276.8599853515625,42269364224.0,0.0046447450528532
2024-12-23,VRSK,0.0076205432,276.7099914550781,42269364224.0,-0.0005417680575757
2024-12-24,VRSK,0.0035574883,278.54998779296875,42269364224.0,0.0066495478830201
2024-12-26,VRSK,0.00014381856,278.3800048828125,42269364224.0,-0.0006102420305348
2024-12-27,VRSK,0.00027890503,277.29998779296875,42269364224.0,-0.0038796503732313
2024-12-30,VRSK,0.0035004094,275.739990234375,42269364224.0,-0.0056256676064423
2024-12-31,VRSK,0.0028933808,275.42999267578125,42269364224.0,-0.0011242386653101
2025-01-02,VRSK,0.0023670793,273.3900146484375,42269364224.0,-0.0074065210092971
2025-01-03,VRSK,0.0026414394,276.2799987792969,42269364224.0,0.0105709205750463
2025-01-06,VRSK,0.0035887063,273.0,42269364224.0,-0.0118720095330427
2025-01-07,VRSK,0.0028420836,273.5199890136719,42269364224.0,0.0019047216618017
2025-01-08,VRSK,0.0066284165,280.4200134277344,42269364224.0,0.0252267647382715
2025-01-10,VRSK,-0.0056031644,268.6300048828125,42269364224.0,-0.0420441052006447
2025-01-13,VRSK,-0.006451629,275.4700012207031,42269364224.0,0.0254625180119938
2025-01-14,VRSK,-0.0048989654,273.489990234375,42269364224.0,-0.0071877553909827
2025-01-15,VRSK,-0.004889086,273.8099975585937,42269364224.0,0.0011700878849147
2025-01-16,VRSK,-0.012217604,278.4700012207031,42269364224.0,0.0170191143627334
2025-01-17,VRSK,-0.0053326637,278.54998779296875,42269364224.0,0.0002872358671131
2025-01-21,VRSK,-0.0055931434,280.0599975585937,42269364224.0,0.0054209651114658
2025-01-22,VRSK,-0.012630388,279.3500061035156,42269364224.0,-0.0025351405458379
2025-01-23,VRSK,-0.006772749,277.9800109863281,42269364224.0,-0.0049042244039896
2025-01-24,VRSK,-0.0030143633,278.92999267578125,42269364224.0,0.0034174460461469
2025-01-27,VRSK,-0.0033772886,285.4599914550781,42269364224.0,0.023410887859905
2025-01-28,VRSK,-0.003247656,281.8500061035156,42269364224.0,-0.0126462042304467
2025-01-29,VRSK,0.00046859682,282.5899963378906,42269364224.0,0.0026254753179009
2025-01-30,VRSK,0.00061219186,288.0799865722656,42269364224.0,0.0194274047401545
2025-01-31,VRSK,-0.0024930835,287.44000244140625,42269364224.0,-0.0022215501273595
2025-02-03,VRSK,0.0007703155,290.94000244140625,42269364224.0,0.0121764541131099
2025-02-04,VRSK,-0.0043122917,289.20001220703125,42269364224.0,-0.0059805809437477
2025-02-05,VRSK,-0.0077392533,291.6400146484375,42269364224.0,0.0084370758589715
2025-02-06,VRSK,-0.012987025,294.95001220703125,42269364224.0,0.0113496001657518
2025-02-07,VRSK,-0.015792489,293.7300109863281,42269364224.0,-0.0041362982546574
2025-02-10,VRSK,-0.013579585,294.0,42269364224.0,0.0009191740835921
2025-02-11,VRSK,-0.00820218,294.29998779296875,42269364224.0,0.0010203666427508
2025-02-12,VRSK,-0.0062088966,293.0599975585937,42269364224.0,-0.0042133546918369
2025-02-13,VRSK,-0.0036033913,295.5,42269364224.0,0.0083259484806297
2025-02-14,VRSK,-0.010845333,293.4800109863281,42269364224.0,-0.0068358342256239
2025-02-18,VRSK,-0.0053161234,293.29998779296875,42269364224.0,-0.0006134087045804
2025-02-19,VRSK,-0.0005255416,295.8599853515625,42269364224.0,0.0087282566148647
2025-02-20,VRSK,-0.004974164,292.70001220703125,42269364224.0,-0.0106806371289998
2025-02-21,VRSK,-0.009259015,295.1099853515625,42269364224.0,0.0082335942740809
2025-02-24,VRSK,-0.010063842,297.010009765625,42269364224.0,0.006438360300818
2025-02-25,VRSK,-0.018661931,299.7200012207031,42269364224.0,0.0091242428402216
2025-02-26,VRSK,-0.009589307,288.0299987792969,42269364224.0,-0.0390030775183339
2025-02-27,VRSK,-0.009329505,290.1099853515625,42269364224.0,0.007221423397149
2025-02-28,VRSK,-0.00628642,296.9100036621094,40354598912.0,0.0234394493602363
2025-03-03,VRSK,-0.010216244,301.3299865722656,40354598912.0,0.0148866082504457
2025-03-04,VRSK,-0.011469789,299.5400085449219,39995494400.0,-0.0059402585441474
2025-03-05,VRSK,-0.009437293,296.8900146484375,39996895232.0,-0.0088468779491502
2025-03-06,VRSK,-0.0055126697,295.3599853515625,40001105920.0,-0.0051535222519584
2025-03-07,VRSK,-0.007839054,300.4800109863281,40001105920.0,0.0173348655494796
2025-03-10,VRSK,-0.0069948807,298.0,40001105920.0,-0.0082534973896848
2025-03-11,VRSK,-0.012680069,290.5299987792969,40001105920.0,-0.0250671181902789
2025-03-12,VRSK,-0.0016013384,288.0299987792969,40001105920.0,-0.0086049633790111
2025-03-13,VRSK,-9.3165785e-05,289.5,40001105920.0,0.0051036392977577
2025-03-14,VRSK,-0.010542396,288.5799865722656,40001105920.0,-0.0031779393013277
2025-03-17,VRSK,-0.009471938,291.010009765625,40001105920.0,0.008420622726555
2025-03-18,VRSK,-0.013604701,288.92999267578125,40001105920.0,-0.0071475791898669
2025-03-19,VRSK,-0.008661874,289.739990234375,40001105920.0,0.0028034388229909
2025-03-20,VRSK,-0.008477837,287.67999267578125,40001105920.0,-0.00710981441301
2025-03-21,VRSK,-0.0074587762,285.1600036621094,40001105920.0,-0.0087596950703204
2025-03-24,VRSK,-0.005412005,285.3999938964844,40034770944.0,0.000841598510636
2025-03-25,VRSK,-0.0018906593,287.760009765625,40365821952.0,0.0082691517856043
2025-03-26,VRSK,0.025527656,292.0299987792969,40964800512.0,0.0148387158352882
2025-03-27,VRSK,-0.0038155392,296.8900146484375,41646542848.0,0.0166421802193466
2025-03-28,VRSK,-0.00329753,294.5799865722656,41322504192.0,-0.0077807536872107
2025-03-31,VRSK,-0.005359128,297.6199951171875,41748942848.0,0.0103198067876078
2025-04-01,VRSK,-0.016818114,298.6099853515625,41887813632.0,0.0033263565977319
2025-04-02,VRSK,-0.0148720965,299.7099914550781,42042118144.0,0.0036837552576165
2025-04-03,VRSK,-0.013091929,,,
2024-07-15,VRTX,0.0026428327,490.8500061035156,124109176832.0,0.0043172564375768
2024-07-16,VRTX,-0.0053450614,488.9800109863281,124109176832.0,-0.0038097078413668
2024-07-17,VRTX,-0.001290448,488.3699951171875,124109176832.0,-0.0012475272105911
2024-07-18,VRTX,0.0010058135,488.1199951171875,124109176832.0,-0.0005119069609098
2024-07-19,VRTX,-0.004957035,491.5700073242188,124109176832.0,0.0070679591935238
2024-07-22,VRTX,-0.006784484,495.9100036621094,124109176832.0,0.0088288469052753
2024-07-23,VRTX,-0.009532943,490.3200073242188,124109176832.0,-0.0112721991825341
2024-07-24,VRTX,-0.007979788,490.7999877929688,124109176832.0,0.0009789126725001
2024-07-25,VRTX,-0.0052506924,492.260009765625,124109176832.0,0.0029747799693753
2024-07-26,VRTX,-0.0010434166,495.260009765625,124109176832.0,0.0060943402683235
2024-07-29,VRTX,-0.0019371063,498.1499938964844,124109176832.0,0.0058352866653357
2024-07-30,VRTX,0.001109451,502.6000061035156,124109176832.0,0.0089330769076672
2024-07-31,VRTX,0.0010799468,495.7200012207031,124109176832.0,-0.0136888276945136
2024-08-01,VRTX,0.0055765733,505.7799987792969,124109176832.0,0.0202937092185531
2024-08-02,VRTX,-0.00083931535,494.4599914550781,124109176832.0,-0.0223812870250694
2024-08-05,VRTX,-0.0035447702,476.9100036621094,124109176832.0,-0.0354932413061839
2024-08-06,VRTX,0.0008279979,474.2900085449219,124109176832.0,-0.0054936887401585
2024-08-07,VRTX,0.0030074716,465.8900146484375,124109176832.0,-0.0177106701493771
2024-08-08,VRTX,0.0043107644,465.9599914550781,124109176832.0,0.0001502002713953
2024-08-09,VRTX,0.012880743,468.4500122070313,124109176832.0,0.005343850969216
2024-08-12,VRTX,-0.00049340725,464.510009765625,124109176832.0,-0.0084107211841955
2024-08-13,VRTX,0.00058212876,467.5899963378906,124109176832.0,0.0066306139964984
2024-08-14,VRTX,-8.548051e-05,471.4400024414063,124109176832.0,0.0082337221362058
2024-08-15,VRTX,-0.0037078336,472.0,124109176832.0,0.0011878448067488
2024-08-16,VRTX,-0.007832915,477.3699951171875,124109176832.0,0.011377108299126
2024-08-19,VRTX,-0.006328352,488.0499877929688,124109176832.0,0.0223725679976167
2024-08-20,VRTX,-0.016850628,487.3699951171875,124109176832.0,-0.0013932848945582
2024-08-21,VRTX,-0.010047719,486.1099853515625,124109176832.0,-0.0025853248625247
2024-08-22,VRTX,-0.01434242,479.8900146484375,124109176832.0,-0.0127953979357708
2024-08-23,VRTX,-0.011175528,481.239990234375,124109176832.0,0.0028130937188315
2024-08-26,VRTX,-0.005573556,482.6400146484375,124109176832.0,0.0029092021495982
2024-08-27,VRTX,-0.006789863,480.2999877929688,124109176832.0,-0.0048483896578139
2024-08-28,VRTX,-0.004704416,489.7300109863281,124109176832.0,0.0196336111451747
2024-08-29,VRTX,-0.008774132,493.3500061035156,124109176832.0,0.007391818013964
2024-08-30,VRTX,-0.008045405,495.8900146484375,124109176832.0,0.0051484919701996
2024-09-03,VRTX,-0.013460442,475.7000122070313,124109176832.0,-0.0407146783460037
2024-09-04,VRTX,-0.004996456,478.5700073242188,124109176832.0,0.006033203791339
2024-09-05,VRTX,-0.0035428628,468.5700073242188,124109176832.0,-0.0208955844431455
2024-09-06,VRTX,-0.006229356,468.0,124109176832.0,-0.001216482735363
2024-09-09,VRTX,-0.0092372,471.1099853515625,124109176832.0,0.0066452678452191
2024-09-10,VRTX,-0.01019302,470.7799987792969,124109176832.0,-0.0007004448696186
2024-09-11,VRTX,-0.0031904504,474.739990234375,124109176832.0,0.008411554155542
2024-09-12,VRTX,-0.007948637,478.6499938964844,124109176832.0,0.0082360950047184
2024-09-13,VRTX,-0.0089457035,485.3699951171875,124109176832.0,0.0140394887838575
2024-09-16,VRTX,-0.009238213,489.4299926757813,124109176832.0,0.0083647477170762
2024-09-17,VRTX,-0.0051929876,481.260009765625,124109176832.0,-0.0166928529767657
2024-09-18,VRTX,-0.0022519678,474.1600036621094,124109176832.0,-0.0147529525816477
2024-09-19,VRTX,-0.002792202,477.8999938964844,124109176832.0,0.0078876122099917
