Date,Ticker,Position_Type,Shares,Weight
2025-02-27,APP,Short,449.4666974923846,0.2
2025-02-27,BKNG,Short,29.28950249838347,0.2
2025-02-27,AXON,Short,274.15038219530055,0.2
2025-02-27,ASML,Short,206.46348712871566,0.2
2025-02-27,TTWO,Short,691.8475233900334,0.2
2025-02-28,DXCM,Long,1645.6489286176698,0.2
2025-02-28,FAST,Long,1920.322116670532,0.2
2025-02-28,DDOG,Long,1247.7562980180433,0.2
2025-02-28,CDNS,Long,580.5429155363402,0.2
2025-02-28,AMD,Long,1456.2988128680042,0.2
2025-02-28,GOOGL,Short,854.0404121704423,0.2
2025-02-28,APP,Short,446.44810186559204,0.2
2025-02-28,BKNG,Short,28.99236786548261,0.2
2025-02-28,ASML,Short,205.0910995048208,0.2
2025-02-28,ROST,Short,1036.3882037565495,0.2
2025-03-03,CDNS,Long,600.0674023371776,0.2
2025-03-03,AMD,Long,1476.7412417788423,0.2
2025-03-03,CTAS,Long,699.3217097779652,0.2
2025-03-03,BIIB,Long,1023.6418761178644,0.2
2025-03-03,DXCM,Long,1686.9438392947882,0.2
2025-03-03,ROST,Short,1060.3048002769715,0.2
2025-03-03,SBUX,Short,1256.9126811741332,0.2
2025-03-03,ADI,Short,634.7538525012204,0.2
2025-03-03,TXN,Short,746.2333329529449,0.2
2025-03-03,AAPL,Short,609.4202322445872,0.2
2025-03-04,CDW,Long,844.3186291535472,0.2
2025-03-04,CTAS,Long,707.1210180725936,0.2
2025-03-04,AMD,Long,1435.7188459608958,0.2
2025-03-04,TSLA,Long,531.7183840136308,0.2
2025-03-04,QCOM,Long,936.4797840422086,0.2
2025-03-04,SBUX,Short,1290.814535801915,0.2
2025-03-04,ADI,Short,639.529040651742,0.2
2025-03-04,FTNT,Short,1358.4585759795686,0.2
2025-03-04,TEAM,Short,528.6480385638814,0.2
2025-03-04,PEP,Short,938.1196669059555,0.2
2025-03-05,AMD,Long,1423.0537172522177,0.2
2025-03-05,CDW,Long,838.2981163293495,0.2
2025-03-05,DDOG,Long,1257.119414641165,0.2
2025-03-05,ON,Long,3112.1071973279145,0.2
2025-03-05,CTAS,Long,704.768247645105,0.2
2025-03-05,SBUX,Short,1295.387820438497,0.2
2025-03-05,ROST,Short,1043.5795547049495,0.2
2025-03-05,ROP,Short,243.6501059635105,0.2
2025-03-05,ZS,Short,736.4819092639751,0.2
2025-03-05,ADI,Short,630.504501929161,0.2
2025-03-06,CDW,Long,863.9254147643696,0.2
2025-03-06,DDOG,Long,1296.4306595614728,0.2
2025-03-06,PAYX,Long,964.0413684449198,0.2
2025-03-06,DXCM,Long,1817.3834265558366,0.2
2025-03-06,CMCSA,Long,3984.0131873192126,0.2
2025-03-06,PLTR,Short,1795.9254508081438,0.2
2025-03-06,COST,Short,140.75330776244,0.2
2025-03-06,PYPL,Short,2122.505232687739,0.2
2025-03-06,ROST,Short,1047.9379270970735,0.2
2025-03-06,AAPL,Short,614.0320358793101,0.2
2025-03-07,CDW,Long,862.3437177716602,0.2
2025-03-07,CTAS,Long,715.0241765794174,0.2
2025-03-07,BKR,Long,3385.2368761188372,0.2
2025-03-07,PAYX,Long,946.0047666948179,0.2
2025-03-07,ADP,Long,473.7895309740208,0.2
2025-03-07,COST,Short,150.56652727664985,0.2
2025-03-07,ROST,Short,1067.9082110970764,0.2
2025-03-07,AAPL,Short,607.323391066979,0.2
2025-03-07,PLTR,Short,1709.9611504944928,0.2
2025-03-07,WDAY,Short,575.2944161244858,0.2
2025-03-10,CDW,Long,863.1067135908689,0.2
2025-03-10,ADSK,Long,588.9904101228416,0.2
2025-03-10,ON,Long,3313.0709869822463,0.2
2025-03-10,DDOG,Long,1439.3036112483846,0.2
2025-03-10,CTAS,Long,729.3016989904328,0.2
2025-03-10,ROST,Short,1107.3661798869387,0.2
2025-03-10,GOOG,Short,871.8504046727983,0.2
2025-03-10,COST,Short,156.57497082062022,0.2
2025-03-10,SBUX,Short,1446.7044225560546,0.2
2025-03-10,GOOGL,Short,882.0474985619676,0.2
2025-03-11,ADSK,Long,585.2297968346613,0.2
2025-03-11,CDW,Long,884.1005444737929,0.2
2025-03-11,ON,Long,3425.219225789692,0.2
2025-03-11,CTAS,Long,746.8706752714121,0.2
2025-03-11,ADP,Long,502.0000577292718,0.2
2025-03-11,COST,Short,157.77160383096276,0.2
2025-03-11,ROST,Short,1141.1185781015913,0.2
2025-03-11,AAPL,Short,664.7568399852664,0.2
2025-03-11,GOOG,Short,884.4734419015092,0.2
2025-03-11,GOOGL,Short,894.9335778858767,0.2
2025-03-12,CDW,Long,879.1497246204533,0.2
2025-03-12,ADSK,Long,581.7712637440407,0.2
2025-03-12,ON,Long,3419.348927474895,0.2
2025-03-12,DXCM,Long,2070.648557114249,0.2
2025-03-12,ADP,Long,498.0593513246401,0.2
2025-03-12,GOOG,Short,866.9769013300997,0.2
2025-03-12,AAPL,Short,675.2654586129238,0.2
2025-03-12,SBUX,Short,1484.639707165653,0.2
2025-03-12,ROST,Short,1158.070662443516,0.2
2025-03-12,GOOGL,Short,876.782333730124,0.2
2025-03-13,CTAS,Long,770.3881548262162,0.2
2025-03-13,ON,Long,3483.287559723093,0.2
2025-03-13,DXCM,Long,2143.9919503528736,0.2
2025-03-13,CDW,Long,897.9851740513968,0.2
2025-03-13,ADP,Long,505.31950482138785,0.2
2025-03-13,GOOG,Short,891.2801539814427,0.2
2025-03-13,GOOGL,Short,902.0679584210532,0.2
2025-03-13,ADI,Short,720.414984096522,0.2
2025-03-13,PCAR,Short,1491.7758452441226,0.2
2025-03-13,SBUX,Short,1528.7440083069189,0.2
2025-03-14,ON,Long,3410.5254559760756,0.2
2025-03-14,DXCM,Long,2083.75420388559,0.2
2025-03-14,CDW,Long,882.0394596404957,0.2
2025-03-14,CTAS,Long,763.8487479633901,0.2
2025-03-14,CHTR,Long,419.0628442673194,0.2
2025-03-14,ADI,Short,705.6315677123965,0.2
2025-03-14,GILD,Short,1321.7927721906854,0.2
2025-03-14,BKNG,Short,32.98650770000773,0.2
2025-03-14,AAPL,Short,689.964803830966,0.2
2025-03-14,SBUX,Short,1501.3820083945761,0.2
2025-03-17,ON,Long,3346.9785512594003,0.2
2025-03-17,TEAM,Long,667.1843853740324,0.2
2025-03-17,DXCM,Long,2066.3546710923815,0.2
2025-03-17,CRWD,Long,404.1181044755772,0.2
2025-03-17,CTAS,Long,755.4152995472735,0.2
2025-03-17,BKNG,Short,32.308086359551396,0.2
2025-03-17,AEP,Short,1392.7300375909583,0.2
2025-03-17,ADI,Short,696.4966351602811,0.2
2025-03-17,CSX,Short,4861.009000999003,0.2
2025-03-17,GOOG,Short,885.1197463326142,0.2
2025-03-18,TEAM,Long,673.5924448348377,0.2
2025-03-18,DXCM,Long,2090.804333012623,0.2
2025-03-18,CDW,Long,865.6586127814987,0.2
2025-03-18,ON,Long,3404.4188437826147,0.2
2025-03-18,CHTR,Long,417.0400758147633,0.2
2025-03-18,ADI,Short,706.7310067662938,0.2
2025-03-18,BKNG,Short,33.058154339668015,0.2
2025-03-18,SBUX,Short,1504.0685978773422,0.2
2025-03-18,AEP,Short,1394.6585804573592,0.2
2025-03-18,CCEP,Short,1727.069357262308,0.2
2025-03-19,ON,Long,3388.0052410882668,0.2
2025-03-19,DXCM,Long,2012.1188353325017,0.2
2025-03-19,CHTR,Long,418.2462160932517,0.2
2025-03-19,CDW,Long,854.254094761752,0.2
2025-03-19,TEAM,Long,642.3443583842053,0.2
2025-03-19,BKNG,Short,32.15435696720655,0.2
2025-03-19,AEP,Short,1395.0234289396963,0.2
2025-03-19,SBUX,Short,1488.5499644731776,0.2
2025-03-19,ADI,Short,703.1922358044516,0.2
2025-03-19,CSX,Short,4910.185437602905,0.2
2025-03-20,ON,Long,3438.8654206313013,0.2
2025-03-20,BIIB,Long,1050.777929439577,0.2
2025-03-20,CDW,Long,883.8062468410573,0.2
2025-03-20,CHTR,Long,409.72749268197435,0.2
2025-03-20,CTAS,Long,763.956513760239,0.2
2025-03-20,BKNG,Short,32.372635556964525,0.2
2025-03-20,AEP,Short,1398.7288398031496,0.2
2025-03-20,GILD,Short,1403.2207890890481,0.2
2025-03-20,SBUX,Short,1496.3637250355996,0.2
2025-03-20,ROST,Short,1192.2872440947397,0.2
2025-03-21,ON,Long,3390.266033384623,0.2
2025-03-21,BIIB,Long,1053.4126985989483,0.2
2025-03-21,CDW,Long,896.4536826553569,0.2
2025-03-21,CTAS,Long,776.4076174332563,0.2
2025-03-21,REGN,Long,225.40676589349175,0.2
2025-03-21,AEP,Short,1412.100104092783,0.2
2025-03-21,BKNG,Short,32.14587230029485,0.2
2025-03-21,SBUX,Short,1529.0598873977813,0.2
2025-03-21,ASML,Short,207.23499605485512,0.2
2025-03-21,GILD,Short,1386.121033479704,0.2
2025-03-24,CDW,Long,871.9509459955322,0.2
2025-03-24,ON,Long,3250.9186184678438,0.2
2025-03-24,BIIB,Long,1048.7426347647977,0.2
2025-03-24,CTAS,Long,763.2315253823198,0.2
2025-03-24,ADBE,Long,376.4594595892403,0.2
2025-03-24,BKNG,Short,31.530952309157396,0.2
2025-03-24,GILD,Short,1391.2494515246544,0.2
2025-03-24,COST,Short,160.36236772418033,0.2
2025-03-24,AEP,Short,1425.4363894097125,0.2
2025-03-24,ROST,Short,1149.5740199987977,0.2
2025-03-25,CTAS,Long,770.0784125904626,0.2
2025-03-25,ON,Long,3288.0019941419414,0.2
2025-03-25,BKR,Long,3297.4629009218465,0.2
2025-03-25,XEL,Long,2193.13078464102,0.2
2025-03-25,AVGO,Long,791.3490875223905,0.2
2025-03-25,BKNG,Short,31.180865691891363,0.2
2025-03-25,COST,Short,160.14810193495217,0.2
2025-03-25,REGN,Short,234.93135810479941,0.2
2025-03-25,ROST,Short,1162.7204338766069,0.2
2025-03-25,TTD,Short,2402.893143063789,0.2
2025-03-26,QCOM,Long,930.9112504685096,0.2
2025-03-26,FTNT,Long,1459.7270495516382,0.2
2025-03-26,PCAR,Long,1481.433077483308,0.2
2025-03-26,AMAT,Long,978.5441967122093,0.2
2025-03-26,ADBE,Long,370.6468748860592,0.2
2025-03-26,BKNG,Short,30.94921823736154,0.2
2025-03-26,BIIB,Short,1035.2246013882989,0.2
2025-03-26,AEP,Short,1419.124448778744,0.2
2025-03-26,ASML,Short,208.91950571482394,0.2
2025-03-26,AMD,Short,1338.1162458175756,0.2
2025-03-27,BKR,Long,3364.587161881539,0.2
2025-03-27,BIIB,Long,1046.0837992675924,0.2
2025-03-27,PANW,Long,841.5325579691332,0.2
2025-03-27,TMUS,Long,547.1781054666773,0.2
2025-03-27,ADBE,Long,370.55898959578684,0.2
2025-03-27,BKNG,Short,30.88641379800558,0.2
2025-03-27,COST,Short,156.37490435862395,0.2
2025-03-27,TTD,Short,2563.6909844521206,0.2
2025-03-27,ROST,Short,1137.1674462087642,0.2
2025-03-27,WBD,Short,13333.055260214764,0.2
2025-03-28,ON,Long,3559.4057617825574,0.2
2025-03-28,FTNT,Long,1508.5100341726877,0.2
2025-03-28,CTSH,Long,1919.9217927498003,0.2
2025-03-28,GOOG,Long,933.756691522217,0.2
2025-03-28,ADBE,Long,377.80215765100195,0.2
2025-03-28,COST,Short,156.74770476175283,0.2
2025-03-28,BKNG,Short,31.44465103866824,0.2
2025-03-28,ROST,Short,1161.8726608733116,0.2
2025-03-28,AAPL,Short,668.7566364435284,0.2
2025-03-28,GILD,Short,1303.533999515676,0.2
2025-03-31,ON,Long,3536.8116195764296,0.2
2025-03-31,FTNT,Long,1495.0431825237536,0.2
2025-03-31,BIIB,Long,1051.687107533515,0.2
2025-03-31,CTSH,Long,1881.2138554705014,0.2
2025-03-31,TMUS,Long,539.5855594248804,0.2
2025-03-31,COST,Short,152.16314099007045,0.2
2025-03-31,BKNG,Short,31.238477648246054,0.2
2025-03-31,ROST,Short,1126.1668277052759,0.2
2025-03-31,GILD,Short,1284.3628382322963,0.2
2025-03-31,AAPL,Short,647.8767243507546,0.2
2025-04-01,ON,Long,3556.9723405238624,0.2
2025-04-01,BIIB,Long,1083.013649358873,0.2
2025-04-01,FTNT,Long,1479.1589273945888,0.2
2025-04-01,AVGO,Long,848.5063326465925,0.2
2025-04-01,PEP,Long,955.3704319646541,0.2
2025-04-01,COST,Short,149.82217848391244,0.2
2025-04-01,GILD,Short,1284.959492913083,0.2
2025-04-01,ROST,Short,1107.50747522922,0.2
2025-04-01,TSLA,Short,532.6316596666541,0.2
2025-04-01,BKNG,Short,30.515988006789517,0.2
2025-04-02,ON,Long,,0.2
2025-04-02,BIIB,Long,,0.2
2025-04-02,PEP,Long,,0.2
2025-04-02,TTWO,Long,,0.2
2025-04-02,ADBE,Long,,0.2
2025-04-02,BKNG,Short,,0.2
2025-04-02,COST,Short,,0.2
2025-04-02,VRTX,Short,,0.2
2025-04-02,ROST,Short,,0.2
2025-04-02,VRSK,Short,,0.2
