Date,Ticker,Position_Type,Shares,Weight
2025-03-19,DXCM,Long,1876.146517,0.2
2025-03-19,ON,Long,3159.055082,0.2
2025-03-19,ROP,Short,238.256273,0.2
2025-03-19,VRTX,Short,268.6170706,0.2
2025-03-20,AVGO,Short,722.6783048,0.2
2025-03-20,BIIB,Long,973.9645961,0.2
2025-03-20,BKNG,Short,30.00615071,0.2
2025-03-20,CDNS,Short,532.6851812,0.2
2025-03-20,CDW,Long,819.1987766,0.2
2025-03-20,CTAS,Long,708.1102263,0.2
2025-03-20,DXCM,Long,1833.299404,0.2
2025-03-20,ON,Long,3187.479558,0.2
2025-03-20,ROST,Short,1105.129382,0.2
2025-03-20,VRTX,Short,269.9030172,0.2
2025-03-21,AMGN,Short,435.9544198,0.2
2025-03-21,APP,Short,438.7448304,0.2
2025-03-21,BIIB,Long,977.8498546,0.2
2025-03-21,BKNG,Short,29.84000155,0.2
2025-03-21,CDW,Long,832.14974,0.2
2025-03-21,CTAS,Long,720.7147558,0.2
2025-03-21,GOOG,Short,828.7460965,0.2
2025-03-21,ON,Long,3147.077259,0.2
2025-03-21,REGN,Long,209.2380067,0.2
2025-03-21,VRTX,Short,273.8057138,0.2
2025-03-24,ADBE,Long,346.9761343,0.2
2025-03-24,BIIB,Long,966.6078406,0.2
2025-03-24,BKNG,Short,29.06153017,0.2
2025-03-24,CDW,Long,803.6620168,0.2
2025-03-24,CMCSA,Short,3739.663438,0.2
2025-03-24,CTAS,Long,703.4572183,0.2
2025-03-24,GOOG,Short,805.459201,0.2
2025-03-24,ON,Long,2996.315132,0.2
2025-03-24,REGN,Short,207.0675887,0.2
2025-03-24,VRTX,Short,267.4633187,0.2
2025-03-25,AMGN,Short,448.2073055,0.2
2025-03-25,BKNG,Short,28.78599277,0.2
2025-03-25,CPRT,Short,2474.130002,0.2
2025-03-25,CTAS,Long,710.9318847,0.2
2025-03-25,GILD,Long,1274.788099,0.2
2025-03-25,ON,Long,3035.464203,0.2
2025-03-25,REGN,Short,216.8872552,0.2
2025-03-25,SBUX,Long,1434.469036,0.2
2025-03-25,VRTX,Short,270.188757,0.2
2025-03-25,XEL,Long,2024.685508,0.2
2025-03-26,ADBE,Long,344.8356411,0.2
2025-03-26,ADI,Short,651.5891623,0.2
2025-03-26,AZN,Short,1886.40076,0.2
2025-03-26,BIIB,Short,963.1332766,0.2
2025-03-26,BKNG,Short,28.793966,0.2
2025-03-26,FTNT,Long,1358.074078,0.2
2025-03-26,ON,Long,3045.716313,0.2
2025-03-26,PCAR,Long,1378.268534,0.2
2025-03-26,QCOM,Long,866.0841345,0.2
2025-03-26,VRTX,Short,274.2045772,0.2
2025-03-27,ADBE,Long,344.7911205,0.2
2025-03-27,ADSK,Long,506.2414348,0.2
2025-03-27,BKNG,Short,28.73863952,0.2
2025-03-27,BKR,Long,3130.621062,0.2
2025-03-27,CPRT,Short,2454.870629,0.2
2025-03-27,CTAS,Short,662.2496983,0.2
2025-03-27,ON,Long,3121.320967,0.2
2025-03-27,PANW,Long,783.0142075,0.2
2025-03-27,TSLA,Short,500.0878623,0.2
2025-03-27,VRTX,Short,271.7918687,0.2
2025-03-28,ADBE,Long,344.70440558780194,0.2
2025-03-28,ON,Long,3247.580307612888,0.2
2025-03-28,PCAR,Long,1371.9526190234058,0.2
2025-03-28,SBUX,Long,1360.4413052991683,0.2
2025-03-28,WDAY,Long,557.4905877454468,0.2
2025-03-28,BKNG,Short,28.689909588109654,0.2
2025-03-28,COST,Short,143.0156586005114,0.2
2025-03-28,CPRT,Short,2410.8056147815305,0.2
2025-03-28,TSLA,Short,504.4808935382764,0.2
2025-03-28,VRTX,Short,269.85717728179566,0.2
2025-03-31,ON,Long,,0.2
2025-03-31,CTSH,Long,,0.2
2025-03-31,BIIB,Long,,0.2
2025-03-31,FTNT,Long,,0.2
2025-03-31,TMUS,Long,,0.2
2025-03-31,COST,Short,,0.2
2025-03-31,GILD,Short,,0.2
2025-03-31,AMGN,Short,,0.2
2025-03-31,AAPL,Short,,0.2
2025-03-31,VRTX,Short,,0.2
