Date,Ticker,Position_Type,Shares,Weight
2025-01-23,CSGP,Long,698.5088226500451,0.1007270891051182
2025-01-23,CCEP,Long,857.083558503149,0.12680104519444071
2025-01-23,AXON,Long,106.79788701967196,0.12700198373937976
2025-01-23,CMCSA,Long,5932.424677202948,0.4309572285516804
2025-01-23,WDAY,Long,433.39496872092167,0.21451265340938092
2025-01-23,APP,Short,25.27882360635795,0.017766711376869616
2025-01-23,GOOG,Short,818.0876852489919,0.31654474426368523
2025-01-23,CTAS,Short,31.459373170338782,0.012064090560342714
2025-01-23,AMZN,Short,737.4968705037238,0.33660593053152404
2025-01-23,GOOGL,Short,825.9335321868069,0.3170185232675784
2025-01-24,ZS,Long,362.7720095378683,0.13571739933296598
2025-01-24,CCEP,Long,1263.1162699372248,0.18753380003390918
2025-01-24,CSGP,Long,1038.8315660972485,0.14897143597886653
2025-01-24,PAYX,Long,915.7387958996022,0.25872576522816204
2025-01-24,AEP,Long,1417.1780763995591,0.26905159942609624
2025-01-24,GOOG,Short,1179.2413567194558,0.4603913245754086
2025-01-24,REGN,Short,12.910221811208231,0.016870718332546022
2025-01-24,AMZN,Short,1078.040527826474,0.4895688619876571
2025-01-24,CDW,Short,14.099091553163182,0.0053198980533654665
2025-01-24,AMAT,Short,77.11945358797921,0.02784919705102282
2025-01-27,PLTR,Long,2714.5177144301038,0.39593744396056973
2025-01-27,AXON,Long,69.39618089503539,0.08113222207911569
2025-01-27,PAYX,Long,390.4402371086879,0.1117547073867448
2025-01-27,GILD,Long,1586.816468895303,0.2925361832463197
2025-01-27,ADSK,Long,205.17480895740124,0.11863944332725009
2025-01-27,GOOG,Short,1027.4422252756922,0.3849250369939807
2025-01-27,CTAS,Short,37.458446094552286,0.014670186725230669
2025-01-27,CMCSA,Short,346.72774490648555,0.0256286121641258
2025-01-27,AVGO,Short,423.3702455529403,0.16545630457001825
2025-01-27,AMZN,Short,899.2641149042472,0.4093198595466446
2025-01-28,PLTR,Long,1827.0846508269042,0.279279168558645
2025-01-28,CSCO,Long,3183.7828436381405,0.3604891799731344
2025-01-28,AXON,Long,47.115264031269454,0.057227574383763684
2025-01-28,WDAY,Long,187.60734142345808,0.09666021323285368
2025-01-28,GILD,Long,1154.022364455619,0.20634386385160325
2025-01-28,AMZN,Short,1675.2566943264128,0.7601074691297364
2025-01-28,CSX,Short,339.909321225467,0.02116353396543624
2025-01-28,CRWD,Short,42.356204546899534,0.03297945520823742
2025-01-28,CDNS,Short,40.65253380968345,0.023181278368391428
2025-01-28,COST,Short,89.00687915617429,0.16256826332819854
2025-01-29,AZN,Long,1219.918098858543,0.16255646277524244
2025-01-29,ABNB,Long,239.99392274739873,0.06035392271226389
2025-01-29,GILD,Long,549.3026127131176,0.09959816727716995
2025-01-29,TSLA,Long,854.7273702900144,0.6308354434806578
2025-01-29,WDAY,Long,92.67858435631507,0.046656003754665935
2025-01-29,CRWD,Short,25.551375916795994,0.019244587765884193
2025-01-29,AMZN,Short,986.3618922649351,0.44354749976335683
2025-01-29,COST,Short,51.87852401335379,0.0948638839487396
2025-01-29,GOOG,Short,1115.2273095329933,0.4171127634610694
2025-01-29,AMAT,Short,75.88910433257703,0.02523126506094999
2025-01-30,ABNB,Long,417.37985248331745,0.10498267461002839
2025-01-30,AZN,Long,2079.642850607691,0.2827589570051715
2025-01-30,ASML,Long,234.47155596202077,0.3298036597836205
2025-01-30,PLTR,Long,1512.668468979839,0.23448251405220868
2025-01-30,CCEP,Long,316.8860831997996,0.04797219454897096
2025-01-30,CRWD,Short,42.43129933618653,0.032139440545635146
2025-01-30,CTAS,Short,68.80195335996456,0.026548663372119134
2025-01-30,AMZN,Short,1654.1087952256926,0.7407468879681957
2025-01-30,COST,Short,84.78904694898092,0.1584275119420033
2025-01-30,AMAT,Short,121.49608370519151,0.04213749617204679
2025-01-31,ABNB,Long,435.80576061754715,0.1080127325504091
2025-01-31,AZN,Long,2175.897232487247,0.29092007526654073
2025-01-31,GILD,Long,970.5257718579502,0.17824641251419224
2025-01-31,ASML,Long,242.90627698331656,0.33932260375991075
2025-01-31,WDAY,Long,168.62764750875627,0.0834981759089472
2025-01-31,CTAS,Short,25.96164826680024,0.009838881415085817
2025-01-31,AAPL,Short,1013.1364131606067,0.45178041674786346
2025-01-31,GOOG,Short,664.5316151692396,0.25815839045646144
2025-01-31,AMZN,Short,611.2696051792616,0.274519311468116
2025-01-31,ROST,Short,20.04685696922224,0.005702999912473308
2025-02-03,ABNB,Long,576.3784596149051,0.14180508363156613
2025-02-03,FTNT,Long,693.3649545688565,0.13262620790018728
2025-02-03,AZN,Long,2883.9362815747722,0.38193594985684004
2025-02-03,WDAY,Long,222.6017460908435,0.10962101909907318
2025-02-03,GILD,Long,1254.7423202804816,0.23401173951233337
2025-02-03,GOOG,Short,675.0949783595931,0.25933811245856303
2025-02-03,AAPL,Short,1049.9710526561614,0.4538449450276288
2025-02-03,AMZN,Short,612.7162689626784,0.2757737989599542
2025-02-03,BIIB,Short,9.756844070228492,0.002632768100342491
2025-02-03,CDNS,Short,14.872564316286569,0.008410375453511535
2025-02-04,AZN,Long,2909.3827506277034,0.37766272137313395
2025-02-04,CDW,Long,100.71994082626267,0.03779339612391878
2025-02-04,ABNB,Long,569.7585744533973,0.14021852043232852
2025-02-04,PLTR,Long,1602.3940947630388,0.3131830210059504
2025-02-04,FTNT,Long,677.8417464527488,0.1311423410646683
2025-02-04,TSLA,Short,183.12633061991102,0.13519961595349925
2025-02-04,AMZN,Short,704.1364964803716,0.32083806706856677
2025-02-04,AAPL,Short,1204.9010940117466,0.5280078653615997
2025-02-04,ROP,Short,8.542650520097753,0.009289202972715032
2025-02-04,ROST,Short,24.09576739856825,0.006665248643619217
2025-02-05,AZN,Long,2996.3718997581773,0.38994451254903295
2025-02-05,CDW,Long,103.19472601418124,0.039022457327879644
2025-02-05,ADI,Long,486.7430324472867,0.18733595221380953
2025-02-05,GILD,Long,1306.943193960314,0.23891857713077724
2025-02-05,ABNB,Long,608.952130962334,0.14477850077850066
2025-02-05,AMZN,Short,841.330793678825,0.36450828975946564
2025-02-05,ROP,Short,9.894506049465647,0.010553583992541866
2025-02-05,AAPL,Short,1406.627468321731,0.59987658491089
2025-02-05,CRWD,Short,20.663071010658943,0.01581524363774106
2025-02-05,PCAR,Short,47.10953253417474,0.009246297699361423
2025-02-06,AZN,Long,2620.5343544868133,0.34325136181536087
2025-02-06,PLTR,Long,1413.0756020112076,0.28464683532142915
2025-02-06,GILD,Long,1185.03784285339,0.2103097346518385
2025-02-06,CDW,Long,94.94548913782481,0.03434978872152285
2025-02-06,ABNB,Long,531.0609903766491,0.12744227948984863
2025-02-06,AAPL,Short,1425.177246935928,0.601670229175369
2025-02-06,AMZN,Short,845.6512414355994,0.3655981776126134
2025-02-06,CRWD,Short,20.838781052728905,0.01586253156621786
2025-02-06,PCAR,Short,47.577934832333575,0.009273944334108119
2025-02-06,ROST,Short,28.93228424116112,0.00759511731169156
2025-02-07,AZN,Long,1140.2643945088364,0.14665612522273175
2025-02-07,GILD,Long,523.6880634842213,0.08985604781737314
2025-02-07,AVGO,Long,1358.904686401832,0.5459375785422537
2025-02-07,PEP,Long,514.8450119343244,0.13298639633208753
2025-02-07,CMCSA,Long,1377.1547898462036,0.08456385208555395
2025-02-07,AMZN,Short,889.9502589420758,0.36434101684482556
2025-02-07,AMAT,Short,64.44837464569069,0.020725592576877134
2025-02-07,AAPL,Short,1474.3838897886733,0.599601301446559
2025-02-07,ROP,Short,10.308736936595531,0.01054874095109692
2025-02-07,ANSS,Short,7.763663556139901,0.0047833481806414365
2025-02-10,PEP,Long,1570.7879597932108,0.40327832833468924
2025-02-10,GILD,Long,1604.5824577219498,0.27248649300987726
2025-02-10,ABNB,Long,686.4729695580842,0.1651197927516851
2025-02-10,CSGP,Long,437.82699069215374,0.05993693606443177
2025-02-10,CHTR,Long,162.22932086948978,0.09917844983931663
2025-02-10,BKNG,Short,2.6900997185503273,0.023508671309034977
2025-02-10,TSLA,Short,212.58847839043744,0.1326121042015201
2025-02-10,CTAS,Short,31.090636436818528,0.011278891651352735
2025-02-10,AAPL,Short,1279.1160350622156,0.5179026106452662
2025-02-10,AMZN,Short,758.9379931476033,0.31469772219282593
2025-02-11,PEP,Long,1236.0319466922915,0.3213291416610784
2025-02-11,GILD,Long,1265.1625979960786,0.21711519008389454
2025-02-11,FAST,Long,482.84322310027534,0.06406340730706483
2025-02-11,PYPL,Long,761.8203509147336,0.10363448085090163
2025-02-11,PLTR,Long,1461.779644978996,0.2938577800970606
2025-02-11,AMZN,Short,1596.4870249562641,0.6633053211425038
2025-02-11,CTAS,Short,64.84046645088092,0.023773126785925563
2025-02-11,TSLA,Short,476.68109070330814,0.27951366712109527
2025-02-11,CDNS,Short,37.29480104703137,0.020229067489948856
2025-02-11,BKR,Short,156.71969688542458,0.013178817460526444
2025-02-12,PEP,Long,994.729366905321,0.25457392658069056
2025-02-12,AZN,Long,2122.180188223983,0.2807416900133864
2025-02-12,GILD,Long,936.7744386405494,0.1720101269814737
2025-02-12,PYPL,Long,605.672315167017,0.0821047122678729
2025-02-12,TXN,Long,658.2191803715375,0.21056954415657647
2025-02-12,BKNG,Short,2.63579290878017,0.023508671309034977
2025-02-12,AMZN,Short,773.4179935962833,0.31469772219282593
2025-02-12,AAPL,Short,1230.1594742982825,0.5179026106452662
2025-02-12,CTAS,Short,31.01436792802025,0.011278891651352735
2025-02-12,TSLA,Short,221.72187657891146,0.1326121042015201
2025-02-13,BIIB,Long,173.37808181202163,0.04251458755346355
2025-02-13,PEP,Long,1712.395371494705,0.43849343653018386
2025-02-13,FAST,Long,659.9767743118449,0.08742245873092055
2025-02-13,DXCM,Long,462.4307913912212,0.06887187455569775
2025-02-13,TXN,Long,1132.6493327353328,0.3626976426297343
2025-02-13,AMZN,Short,658.9980116562184,0.2688814510980012
2025-02-13,BKNG,Short,2.2642243924013523,0.020086086454372723
2025-02-13,AAPL,Short,1034.4117352775133,0.4425021080782289
2025-02-13,GOOGL,Short,768.1272713188932,0.2532349932947748
2025-02-13,AMAT,Short,46.86560867859092,0.01529536107462239
2025-02-14,PEP,Long,1571.2986387679277,0.4009428369636075
2025-02-14,PYPL,Long,931.9749049855203,0.1293113427086472
2025-02-14,TXN,Long,1018.2090577368372,0.3316378528871508
2025-02-14,DXCM,Long,397.3058438350018,0.06297399794594725
2025-02-14,AXON,Long,61.780320944058374,0.07513396949464726
2025-02-14,AAPL,Short,929.9224737371937,0.4047697690085074
2025-02-14,TSLA,Short,163.67543808631288,0.10364375402260201
2025-02-14,GOOGL,Short,702.7490462855712,0.231641539937423
2025-02-14,AMZN,Short,604.394546106707,0.2459538177666027
2025-02-14,AMAT,Short,46.46727941474618,0.01399111926486486
2025-02-18,PEP,Long,1402.8684998919732,0.3584441052511913
2025-02-18,CMCSA,Long,3536.3407550120614,0.22792868393627416
2025-02-18,GILD,Long,1297.7736547510765,0.2421929727374318
2025-02-18,PYPL,Long,829.2816783490352,0.1156047303078228
2025-02-18,TTD,Long,393.4327502528797,0.05582950776727993
2025-02-18,BKNG,Short,1.7801895366886564,0.016230378613351366
2025-02-18,GOOGL,Short,627.9743955492696,0.20462422227745242
2025-02-18,AAPL,Short,824.8644994465376,0.3575597848605432
2025-02-18,GOOG,Short,620.1850795234252,0.2043184147202038
2025-02-18,AMZN,Short,540.6273032679123,0.21726719952844925
2025-02-19,PEP,Long,1849.5619751162512,0.47475757128293256
2025-02-19,BIIB,Long,191.30491019883542,0.04603061448466759
2025-02-19,DXCM,Long,472.3233286971775,0.07456769285420108
2025-02-19,PYPL,Long,1109.9819650951192,0.1531179343883992
2025-02-19,ADI,Long,591.2385196286646,0.25152618698979956
2025-02-19,BKNG,Short,2.212852099921359,0.019908566744624503
2025-02-19,GOOGL,Short,769.5690022359527,0.25099691657386164
2025-02-19,AAPL,Short,1017.4398198294839,0.43859129917239936
2025-02-19,AMZN,Short,667.9937428398532,0.26650509185728877
2025-02-19,PLTR,Short,121.64968976740758,0.023998125651825738
2025-02-20,BIIB,Long,371.4492384042314,0.08844070769108091
2025-02-20,TTD,Long,1080.1226687808405,0.14207566326544602
2025-02-20,PYPL,Long,2181.8419727717574,0.29419243321240474
2025-02-20,CTAS,Long,928.2547699752831,0.33202090494426345
2025-02-20,DXCM,Long,923.2760649280176,0.1432702908868049
2025-02-20,AAPL,Short,1062.1191935847821,0.4535099049141072
2025-02-20,GOOGL,Short,809.6157350196265,0.2595345324541026
2025-02-20,PLTR,Short,134.43575348985206,0.02481441766631649
2025-02-20,GOOG,Short,799.396532443549,0.25914666233536443
2025-02-20,CDW,Short,8.942030081178842,0.002994482630109277
2025-02-21,BIIB,Long,348.80075964109886,0.08561463338165487
2025-02-21,TTD,Long,1093.6025594080731,0.13753571336645132
2025-02-21,PCAR,Long,1247.7774058233122,0.22748295358896958
2025-02-21,ADSK,Long,486.47009689790787,0.24197067327115904
2025-02-21,TEAM,Long,615.8652402231174,0.3073960263917652
2025-02-21,AAPL,Short,1079.3716579538968,0.4625649027089465
2025-02-21,GOOGL,Short,844.2438863956028,0.264716524277416
2025-02-21,CTSH,Short,36.07456000044868,0.005343391340523166
2025-02-21,CDW,Short,9.383549286428986,0.0030542719165581795
2025-02-21,GOOG,Short,834.0686177189777,0.2643209097565561
2025-02-24,TTD,Long,1011.6092738952522,0.13188813141593897
2025-02-24,PYPL,Long,2065.484742733478,0.2730973722121563
2025-02-24,BIIB,Long,330.74953942755866,0.08209906897768307
2025-02-24,TEAM,Long,590.5944689033174,0.2947735285123685
2025-02-24,PCAR,Long,1168.479573530769,0.2181418988818532
2025-02-24,GOOGL,Short,1439.576933622385,0.4534016219758432
2025-02-24,APP,Short,35.233531834126936,0.025410047565738524
2025-02-24,PLTR,Short,272.076772620198,0.04335028988978021
2025-02-24,ADI,Short,60.31108998651366,0.02511401990961735
2025-02-24,GOOG,Short,1422.034985874474,0.4527240206590207
2025-02-25,CTAS,Long,569.1618306905053,0.20455623629582942
2025-02-25,BKR,Long,1474.572647361009,0.11339733821430059
2025-02-25,PYPL,Long,1401.3515020689838,0.181250324869586
2025-02-25,BIIB,Long,217.51003097784957,0.054487829022886645
2025-02-25,QCOM,Long,1585.3554440724804,0.44630827159739733
2025-02-25,BKNG,Short,2.2267987356421797,0.019573517789927962
2025-02-25,GOOGL,Short,805.617341567504,0.2467727925769479
2025-02-25,AAPL,Short,999.613855033847,0.43121007689699936
2025-02-25,COST,Short,30.400569485615527,0.056039618066157114
2025-02-25,GOOG,Short,795.5696789468976,0.24640399466996768
2025-02-26,CTAS,Long,573.07372592851,0.20383877057442015
2025-02-26,FAST,Long,867.9331572735299,0.11164997185940159
2025-02-26,TTD,Long,691.728855013354,0.08722501534484838
2025-02-26,AMD,Long,2285.0447279564337,0.4166716393294408
2025-02-26,PYPL,Long,1439.899503368076,0.1806146028918891
2025-02-26,BKNG,Short,21.505087863693376,0.18849009700066438
2025-02-26,COST,Short,300.37313318325374,0.5396532784007557
2025-02-26,SBUX,Short,773.8844148602124,0.15224436221254886
2025-02-26,ROP,Short,72.95898729255657,0.07305443980053217
2025-02-26,AXON,Short,46.72037740300879,0.04655782258549892
2025-02-27,FAST,Long,1519.5843570090901,0.19622588434495294
2025-02-27,DDOG,Long,901.8779800444408,0.17845565891225126
2025-02-27,DXCM,Long,1010.0882274667387,0.1545877877077657
2025-02-27,PYPL,Long,2574.9864700236008,0.31743187739181744
2025-02-27,TTD,Long,1230.3297907215112,0.15329879164321267
2025-02-27,BKNG,Short,22.679271905119485,0.19440212561233228
2025-02-27,COST,Short,312.5559207102672,0.5565796086061796
2025-02-27,TTWO,Short,121.1958530865249,0.04398061172913777
2025-02-27,AXON,Short,52.43365010971023,0.04801811776069561
2025-02-27,SBUX,Short,786.8903794865174,0.1570195362916547
2025-02-28,DXCM,Long,543.5774138909788,0.0837271807442137
2025-02-28,PYPL,Long,1587.5568345093543,0.19660455667783192
2025-02-28,FAST,Long,935.7888853850882,0.12352249492841487
2025-02-28,AMD,Long,2845.4360771444112,0.4952683715487029
2025-02-28,DDOG,Long,496.57102859218634,0.10087739610083658
2025-02-28,BKNG,Short,6.493540039810144,0.05677277104944955
2025-02-28,WDAY,Short,54.72231817623016,0.02511779481533568
2025-02-28,COST,Short,81.9445147265482,0.1497731876133753
2025-02-28,GOOGL,Short,2536.516521183183,0.7528379961644494
2025-02-28,ROST,Short,63.36696067450459,0.015498250357390105
2025-03-03,PYPL,Long,1368.6198715457272,0.1670543254361134
2025-03-03,BIIB,Long,202.27077611417965,0.050160785776009166
2025-03-03,AMD,Long,2448.104259559776,0.4208281085493269
2025-03-03,CDNS,Long,405.9873111053835,0.17174798856695375
2025-03-03,CTAS,Long,523.9964720103708,0.19020879167159682
2025-03-03,ROST,Short,64.51335321895995,0.015445363109139932
2025-03-03,FTNT,Short,152.56103359998085,0.028443758999830815
2025-03-03,COST,Short,81.47688269401911,0.1492620917430759
2025-03-03,BKNG,Short,6.536685600970252,0.056579035913734
2025-03-03,GOOG,Short,2541.9948103484357,0.7502697502342194
2025-03-04,CTAS,Long,483.1379795290947,0.17303184070485084
2025-03-04,CDW,Long,164.45725849574723,0.04932820017829965
2025-03-04,PYPL,Long,1310.76139505346,0.15485772566386052
2025-03-04,APP,Long,410.8012287555442,0.23535259981864817
2025-03-04,AMD,Long,2196.411160768395,0.3874296336343408
2025-03-04,FTNT,Short,69.6963255303902,0.012993078956145246
2025-03-04,ADI,Short,44.13141817482265,0.017475765510479857
2025-03-04,AAPL,Short,1346.852751008063,0.5563363169992979
2025-03-04,GOOGL,Short,1150.544007211369,0.344294633453076
2025-03-04,COST,Short,37.954394582124465,0.06890020508100109
2025-03-05,AMD,Long,2707.137246008962,0.48428844430674917
2025-03-05,CDW,Long,203.03026231806413,0.06165629328210517
2025-03-05,ADSK,Long,339.5535821309835,0.1596653878083796
2025-03-05,DDOG,Long,496.38392011849714,0.10052088355433418
2025-03-05,PYPL,Long,1585.3404068793411,0.1938689910484319
2025-03-05,ROP,Short,22.50242507600503,0.023511365130586537
2025-03-05,ZS,Short,35.13492034869529,0.012144846113487701
2025-03-05,ROST,Short,64.49014043433492,0.015731961937545717
2025-03-05,AMZN,Short,2167.2281444307714,0.7945477433808187
2025-03-05,COST,Short,83.56852147238924,0.1540640834375614
2025-03-06,APP,Long,917.3223666596004,0.4218039782974182
2025-03-06,CDW,Long,292.5901453324842,0.0866733494541603
2025-03-06,DDOG,Long,720.5596968167522,0.14224034903807276
2025-03-06,DXCM,Long,809.1676490106402,0.1139446879563032
2025-03-06,TEAM,Long,530.1179823571142,0.23533763525404552
2025-03-06,GOOGL,Short,1182.4712468332139,0.36094056968171595
2025-03-06,ANSS,Short,8.85507200353843,0.005099132827488487
2025-03-06,PLTR,Short,268.6386949560708,0.03828092289971806
2025-03-06,ROST,Short,29.9491120839101,0.007313925428266837
2025-03-06,AAPL,Short,1411.6793313728363,0.5883654491628106
2025-03-07,CDW,Long,256.16387303975375,0.08072263613357317
2025-03-07,BKR,Long,2002.05779702247,0.16071092724861188
2025-03-07,CTAS,Long,746.9602821086827,0.283879899191812
2025-03-07,TEAM,Long,490.2808792982855,0.21918011036593235
2025-03-07,PYPL,Long,1936.9711711653863,0.2555064270600706
2025-03-07,COST,Short,38.5660764975012,0.06960410982714414
2025-03-07,ROST,Short,27.636186624729728,0.007032375464214615
2025-03-07,AAPL,Short,1264.3311348291775,0.5657162886420952
2025-03-07,ROP,Short,9.626747866325267,0.010601083586141742
2025-03-07,GOOGL,Short,1066.534206013156,0.34704614248040433
2025-03-10,CDW,Long,372.9481062974397,0.11849808537832145
2025-03-10,ADSK,Long,660.416824947246,0.30749448217264425
2025-03-10,ON,Long,1204.024323909177,0.09966253764754802
2025-03-10,DDOG,Long,1020.6422822259449,0.1944681857884141
2025-03-10,CPRT,Long,2826.8368688304404,0.27987670901307216
2025-03-10,GOOG,Short,863.6922962779732,0.27167175870250504
2025-03-10,AAPL,Short,1038.597377941683,0.44285142908734665
2025-03-10,ROST,Short,22.229272553279753,0.005505051890377015
2025-03-10,GOOGL,Short,873.7981870382803,0.27167306871365526
2025-03-10,ROP,Short,7.6803384015104355,0.008298691606116057
2025-03-11,ADSK,Long,598.4214751026751,0.2800077803657707
2025-03-11,CDW,Long,348.38255883726606,0.1079056301431389
2025-03-11,ON,Long,1135.1773772007407,0.09075377793817406
2025-03-11,CTAS,Long,1034.9978813348719,0.37947521134685835
2025-03-11,DXCM,Long,1082.4195741992737,0.141857600206058
2025-03-11,COST,Short,30.042028222654718,0.05214225005207614
2025-03-11,GOOG,Short,839.7218423146415,0.2599800432436085
2025-03-11,AAPL,Short,1028.7906865176465,0.4237927940485651
2025-03-11,GOOGL,Short,849.6568250750469,0.2599812968768795
2025-03-11,ZS,Short,11.035190940207682,0.00410361577887073
2025-03-12,CDW,Long,459.40445996435795,0.14236798678387508
2025-03-12,ADSK,Long,788.8794119331711,0.3694352548760957
2025-03-12,ON,Long,1502.7834069531925,0.11973826241456997
2025-03-12,DXCM,Long,1422.4835740810975,0.1871633660313919
2025-03-12,TTD,Long,1619.5855430197557,0.18129512989406735
2025-03-12,GOOG,Short,868.387610625593,0.27288902708428764
2025-03-12,GOOGL,Short,878.2132327793965,0.27289034296515047
2025-03-12,AAPL,Short,1102.5395651231054,0.4448356951186406
2025-03-12,ANSS,Short,6.530298083254932,0.0038552166838580785
2025-03-12,ROST,Short,23.504881949590928,0.005529718148063249
2025-03-13,ON,Long,885.1516330918228,0.06922275104476158
2025-03-13,CTAS,Long,818.5715404153774,0.28944600081130656
2025-03-13,DXCM,Long,851.6073327145639,0.1082023643088554
2025-03-13,CDW,Long,271.31693657382493,0.08230538432036663
2025-03-13,ADP,Long,836.2807479911886,0.45082349951470985
2025-03-13,GOOG,Short,1530.9132502893785,0.4679041040555988
2025-03-13,GOOGL,Short,1549.4504653927615,0.46790636030629074
2025-03-13,PCAR,Short,64.93790506224984,0.011858102823754529
2025-03-13,ADI,Short,62.36622731107712,0.02358235891093691
2025-03-13,AMAT,Short,103.33413602045216,0.028749073903419003
2025-03-14,ON,Long,1020.9488732970689,0.0814922467682339
2025-03-14,DXCM,Long,975.0279904952071,0.12738086308447663
2025-03-14,CDW,Long,313.9424950225145,0.09689373201958601
2025-03-14,CTAS,Long,956.1119984899473,0.3407493138916271
2025-03-14,ABNB,Long,1556.7896983345554,0.35348384423607637
2025-03-14,BKNG,Short,3.2696083146924915,0.026983170836942995
2025-03-14,ADI,Short,46.79716841656114,0.018054071875107762
2025-03-14,REGN,Short,10.402204717845073,0.012820225998321184
2025-03-14,GOOG,Short,1156.351440940907,0.3582158323169235
2025-03-14,AAPL,Short,1479.965792797711,0.5839266989727045
2025-03-17,ON,Long,548.365061753759,0.04459616495130256
2025-03-17,DXCM,Long,529.1875391095281,0.06970844720861191
2025-03-17,CRWD,Long,322.22471024443934,0.21703571197248844
2025-03-17,CTAS,Long,517.5130695792078,0.18647310893970465
2025-03-17,PEP,Long,1725.756655251265,0.48218656692789247
2025-03-17,BKNG,Short,7.409625370812219,0.062426024922584415
2025-03-17,ADI,Short,106.87748420282487,0.04176840252171393
2025-03-17,APP,Short,77.64165345744767,0.04398481231414843
2025-03-17,GOOG,Short,2694.8763246339267,0.8287384240722557
2025-03-17,CSX,Short,412.2166420838084,0.023082336169297526
2025-03-18,ON,Long,885.6895024295305,0.07038134597378676
2025-03-18,DXCM,Long,850.2366049752565,0.11001336876482841
2025-03-18,TEAM,Long,565.7452500001094,0.22721801705556202
2025-03-18,CDW,Long,267.7716274184212,0.08368294588019806
2025-03-18,GILD,Long,2521.618239189852,0.5087043223256248
2025-03-18,BKNG,Short,33.01597676924198,0.27018709620702036
2025-03-18,VRTX,Short,245.79482949584215,0.23042203439453648
2025-03-18,ADI,Short,472.2607768793803,0.18077850390991493
2025-03-18,CCEP,Short,452.17232123333645,0.07082934932586751
2025-03-18,CMCSA,Short,3759.777668647588,0.24778301616266069
2025-03-19,ON,Long,640.9464370072886,0.051397644757358044
2025-03-19,DXCM,Long,595.0030421543046,0.08033986801617646
2025-03-19,AZN,Long,4722.635723650646,0.663219129809577
2025-03-19,CDW,Long,192.15165330117492,0.06111145311431765
2025-03-19,CHTR,Long,221.57641823233033,0.14393190430257086
2025-03-19,BKNG,Short,35.894700889581934,0.30328858441961987
2025-03-19,VRTX,Short,274.2650045322722,0.2586517772745955
2025-03-19,CSX,Short,2026.760745166971,0.11214247696478534
2025-03-19,ADI,Short,525.2266581942947,0.20292625855945742
2025-03-19,ROP,Short,115.67477248586982,0.12299090278154189
2025-03-20,ON,Long,1380.0659653648481,0.11048106673578885
2025-03-20,BIIB,Long,471.3913398333478,0.12350196020656742
2025-03-20,CDW,Long,421.7170156928893,0.13136124353008213
2025-03-20,CTAS,Long,1281.9527021590668,0.461962323793849
2025-03-20,DXCM,Long,1240.7198491002878,0.17269340573371258
2025-03-20,VRTX,Short,105.57366215580949,0.09981211738608815
2025-03-20,BKNG,Short,13.762544320082235,0.11703718454566707
2025-03-20,ROST,Short,136.35475474149197,0.03148419418487443
2025-03-20,CDNS,Short,115.98942424397723,0.05556268174106433
2025-03-20,AVGO,Short,1971.4402269642599,0.696103822142306
2025-03-21,ON,Long,1087.7416228797797,0.08779579988464634
2025-03-21,BIIB,Long,377.81266306366,0.09814309097492557
2025-03-21,CTAS,Long,1041.598761584667,0.36710680782115074
2025-03-21,CDW,Long,341.97882564234004,0.10438861417898888
2025-03-21,REGN,Long,282.1818242032361,0.3425656871402885
2025-03-21,VRTX,Short,54.22354309076419,0.05030379873795038
2025-03-21,BKNG,Short,6.929227552160328,0.058984972270132226
2025-03-21,GOOG,Short,2554.8139088454336,0.7830566342117069
2025-03-21,APP,Short,71.78522340671255,0.04156027775073663
2025-03-21,AMGN,Short,113.43571345562391,0.06609431702947384
2025-03-24,ON,Long,724.5203730847222,0.0615793113475716
2025-03-24,BIIB,Long,251.65255914835944,0.06630140793550114
2025-03-24,ADBE,Long,747.6887070121713,0.5487732458253926
2025-03-24,CDW,Long,227.7844531473143,0.07218090939830446
2025-03-24,CTAS,Long,693.7856522755231,0.2511651254932302
2025-03-24,BKNG,Short,6.908218976208467,0.06053678200813453
2025-03-24,VRTX,Short,54.05914580710798,0.05147266603444192
2025-03-24,REGN,Short,23.01497790590376,0.028305455584863963
2025-03-24,GOOG,Short,2547.5731032097333,0.8054801111281872
2025-03-24,CMCSA,Short,795.9761144253458,0.05420498524437245
2025-03-25,ON,Long,599.5274991653415,0.0505786132765601
2025-03-25,CTAS,Long,572.7121673468877,0.20629625445083152
2025-03-25,GILD,Long,1757.3272601770204,0.35301858609634335
2025-03-25,SBUX,Long,1602.9235295112687,0.28615711686347606
2025-03-25,XEL,Long,821.857945739395,0.10394942931278897
2025-03-25,VRTX,Short,239.45473586332912,0.226954648743257
2025-03-25,BKNG,Short,30.438482217559347,0.2707850644921202
2025-03-25,CPRT,Short,896.1214225294705,0.0927528513725992
2025-03-25,REGN,Short,105.70154078305038,0.12480449025815206
2025-03-25,AMGN,Short,498.29664744774783,0.28470294513387157
2025-03-26,ADBE,Long,470.9635876056569,0.3493276873296901
2025-03-26,PCAR,Long,560.2572235779608,0.1039708148563681
2025-03-26,QCOM,Long,1193.5383875718776,0.3524797185759979
2025-03-26,ON,Long,452.47384388295444,0.03799809760131599
2025-03-26,FTNT,Long,829.4925768274705,0.1562236816366279
2025-03-26,BKNG,Short,27.419853127826816,0.2435686904287911
2025-03-26,BIIB,Short,121.95665518428765,0.03238746382838207
2025-03-26,ADI,Short,419.224255085383,0.16456230956346185
2025-03-26,VRTX,Short,217.69812921481252,0.20306628388187759
2025-03-26,AZN,Short,2628.647909639757,0.35641525229748744
