Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-12-13,PEP,-0.0035338476,157.970001220703,213940289536.0,-0.0058526917023473
2024-12-16,PEP,-0.0011875257,156.020004272461,213940289536.0,-0.0123440965574068
2024-12-17,PEP,0.0022498854,156.139999389648,213940289536.0,0.0007691008454111
2024-12-18,PEP,0.007879164,154.429992675781,213940289536.0,-0.0109517530456734
2024-12-19,PEP,0.0044552498,151.470001220703,213940289536.0,-0.0191672058244046
2024-12-20,PEP,0.006401859,152.789993286133,213940289536.0,0.0087145444958878
2024-12-23,PEP,0.008292168,151.289993286133,213940289536.0,-0.0098173968578617
2024-12-24,PEP,0.007469021,152.809997558594,213940289536.0,0.0100469584236562
2024-12-26,PEP,0.0052732155,152.440002441406,213940289536.0,-0.0024212755912527
2024-12-27,PEP,0.0061259083,152.889999389648,213940289536.0,0.0029519610406394
2024-12-30,PEP,0.002181897,151.720001220703,213940289536.0,-0.0076525487187896
2024-12-31,PEP,0.00094501674,152.059997558594,213940289536.0,0.0022409460529624
2025-01-02,PEP,-0.0004658848,150.210006713867,213940289536.0,-0.0121661901514509
2025-01-03,PEP,-0.00072191283,149.649993896484,213940289536.0,-0.0037281991368907
2025-01-06,PEP,0.0073941164,146.270004272461,213940289536.0,-0.0225859656657321
2025-01-07,PEP,0.0109258965,145.399993896484,213940289536.0,-0.0059479753234736
2025-01-08,PEP,0.014352977,146.539993286133,213940289536.0,0.0078404362964459
2025-01-10,PEP,0.010806408,142.639999389648,213940289536.0,-0.0266138533858801
2025-01-13,PEP,0.016503593,144.5,213940289536.0,0.0130398248619663
2025-01-14,PEP,0.012030607,144.949996948242,213940289536.0,0.0031141657317783
2025-01-15,PEP,0.011312267,144.779998779297,213940289536.0,-0.0011728056055475
2025-01-16,PEP,0.009824468,146.539993286133,213940289536.0,0.012156337350983
2025-01-17,PEP,0.003968155,148.25,213940289536.0,0.0116692151781941
2025-01-21,PEP,0.0022160895,148.550003051758,213940289536.0,0.0020236293541855
2025-01-22,PEP,-0.0002956614,148.089996337891,213940289536.0,-0.0030966456036136
2025-01-23,PEP,0.0053420495,148.619995117188,213940289536.0,0.0035788965656244
2025-01-24,PEP,-0.004245585,149.119995117188,213940289536.0,0.0033642848635928
2025-01-27,PEP,-0.0062018745,154.610000610352,213940289536.0,0.0368160251671787
2025-01-28,PEP,-0.005175477,150.25,213940289536.0,-0.028199990900589
2025-01-29,PEP,-0.007008232,150.369995117188,213940289536.0,0.0007986363872745
2025-01-30,PEP,-0.0019209702,151.899993896484,213940289536.0,0.010174894121022
2025-01-31,PEP,-0.002045,150.690002441406,213940289536.0,-0.0079657110184124
2025-02-03,PEP,0.0025799386,150.270004272461,213940289536.0,-0.0027871667804126
2025-02-04,PEP,0.0029144809,143.490005493164,213940289536.0,-0.0451187767786569
2025-02-05,PEP,0.0032712035,145.660003662109,213940289536.0,0.0151229917476614
2025-02-06,PEP,-0.001396168,145.350006103516,213940289536.0,-0.002128227041049
2025-02-07,PEP,-0.00032795034,144.580001831055,213940289536.0,-0.00529758679138
2025-02-10,PEP,0.0037622545,144.350006103516,213940289536.0,-0.001590785202837
2025-02-11,PEP,0.01012684,145.639999389648,213940289536.0,0.0089365655115174
2025-02-12,PEP,0.009530228,143.990005493164,213940289536.0,-0.0113292632751912
2025-02-13,PEP,0.018623408,144.580001831055,213940289536.0,0.0040974811819074
2025-02-14,PEP,0.0131763,143.389999389648,213940289536.0,-0.0082307540900264
2025-02-18,PEP,0.036402494,144.100006103516,213940289536.0,0.0049515776336577
2025-02-19,PEP,0.03868508,145.809997558594,213940289536.0,0.0118666993938197
2025-02-20,PEP,0.010095693,149.100006103516,213940289536.0,0.022563669158556
2025-02-21,PEP,0.0046500377,153.5,213940289536.0,0.0295103535638304
2025-02-24,PEP,0.003076598,153.850006103516,213940289536.0,0.0022801700554788
2025-02-25,PEP,-0.0007323101,156.419998168945,213940289536.0,0.0167045301493185
2025-02-26,PEP,-0.008102033,151.509994506836,213940289536.0,-0.0313898716250197
2025-02-27,PEP,-0.00040189922,152.020004272461,213940289536.0,0.0033661790252523
2024-07-15,PLTR,0.007104069,28.6700000762939,195649912832.0,0.0213751474169175
2024-07-16,PLTR,0.006368343,28.6700000762939,195649912832.0,0.0
2024-07-17,PLTR,0.0063226297,28.2199993133545,195649912832.0,-0.0156958758891489
2024-07-18,PLTR,0.006116258,28.6399993896484,195649912832.0,0.0148830647240712
2024-07-19,PLTR,0.009227935,28.5799999237061,195649912832.0,-0.0020949534644187
2024-07-22,PLTR,0.009416468,28.4599990844727,195649912832.0,-0.0041987697534549
2024-07-23,PLTR,0.008374188,28.8099994659424,195649912832.0,0.0122979758513293
2024-07-24,PLTR,0.0072082356,26.6000003814697,195649912832.0,-0.0767094455203041
2024-07-25,PLTR,0.004692178,26.6299991607666,195649912832.0,0.0011277736416048
2024-07-26,PLTR,0.0081572905,27.1800003051758,195649912832.0,0.0206534420481508
2024-07-29,PLTR,0.01066272,27.0799999237061,195649912832.0,-0.0036791898582375
2024-07-30,PLTR,0.010953508,26.3700008392334,195649912832.0,-0.0262185777870392
2024-07-31,PLTR,0.011446692,26.8899993896484,195649912832.0,0.0197193224825896
2024-08-01,PLTR,0.012580769,26.0799999237061,195649912832.0,-0.0301227030244603
2024-08-02,PLTR,0.010385102,24.7399997711182,195649912832.0,-0.0513803740992297
2024-08-05,PLTR,0.01406911,24.0900001525879,195649912832.0,-0.026273226537743
2024-08-06,PLTR,0.01737808,26.5900001525879,195649912832.0,0.10377750038044
2024-08-07,PLTR,0.019640759,26.3199996948242,195649912832.0,-0.0101542104631174
2024-08-08,PLTR,0.019297414,29.2800006866455,195649912832.0,0.112462045066185
2024-08-09,PLTR,0.016924683,30.0100002288818,195649912832.0,0.0249316777703918
2024-08-12,PLTR,0.0134150125,29.3799991607666,195649912832.0,-0.020993037764421
2024-08-13,PLTR,0.011769995,30.3899993896484,195649912832.0,0.0343771360698515
2024-08-14,PLTR,0.0077273212,31.0,195649912832.0,0.0200724127213829
2024-08-15,PLTR,0.0067611337,31.2199993133545,195649912832.0,0.0070967520436935
2024-08-16,PLTR,0.007875405,32.0800018310547,195649912832.0,0.0275465258364798
2024-08-19,PLTR,0.006765494,32.5,195649912832.0,0.0130922115016441
2024-08-20,PLTR,0.006447986,32.3199996948242,195649912832.0,-0.0055384709284862
2024-08-21,PLTR,0.0055982284,32.5400009155273,195649912832.0,0.0068069685266221
2024-08-22,PLTR,0.006008029,31.9200000762939,195649912832.0,-0.0190534979037924
2024-08-23,PLTR,0.0056516267,31.7800006866455,195649912832.0,-0.0043859457805067
2024-08-26,PLTR,0.00749366,30.8500003814697,195649912832.0,-0.0292636968244813
2024-08-27,PLTR,0.007714035,30.8400001525879,195649912832.0,-0.0003241565237648
2024-08-28,PLTR,0.005407581,30.3600006103516,195649912832.0,-0.0155641874144421
2024-08-29,PLTR,0.003908839,31.0,195649912832.0,0.0210803483788529
2024-08-30,PLTR,0.0045603793,31.4799995422363,195649912832.0,0.015483856201171
2024-09-03,PLTR,0.0041010976,30.5100002288818,195649912832.0,-0.0308131933754657
2024-09-04,PLTR,0.0063251927,30.5900001525879,195649912832.0,0.0026220885973764
2024-09-05,PLTR,0.0042247176,30.1599998474121,195649912832.0,-0.0140568912399768
2024-09-06,PLTR,0.0025806315,30.3299999237061,195649912832.0,0.005636607332695
2024-09-09,PLTR,-6.0288236e-05,34.5999984741211,195649912832.0,0.140784654175932
2024-09-10,PLTR,-0.0015950017,34.7599983215332,195649912832.0,0.0046242732505255
2024-09-11,PLTR,0.00018484518,34.8499984741211,195649912832.0,0.00258918748371
2024-09-12,PLTR,0.00026374683,34.9099998474121,195649912832.0,0.0017217037566172
2024-09-13,PLTR,0.00047650933,35.5900001525879,195649912832.0,0.0194786682368377
2024-09-16,PLTR,0.0002502855,36.310001373291,195649912832.0,0.0202304360105698
2024-09-17,PLTR,0.002976031,36.4500007629395,195649912832.0,0.0038556701832428
2024-09-18,PLTR,0.0038742963,36.3800010681152,195649912832.0,-0.0019204305448321
2024-09-19,PLTR,0.006688297,36.8300018310547,195649912832.0,0.0123694543630428
2024-09-20,PLTR,0.00923205,37.2000007629395,195649912832.0,0.0100461285226661
2024-09-23,PLTR,0.0068177376,37.9500007629395,195649912832.0,0.0201612899090902
2024-09-24,PLTR,0.008890066,36.9000015258789,195649912832.0,-0.027667963529687
2024-09-25,PLTR,0.00608781,37.1199989318848,195649912832.0,0.0059619890761146
2024-09-26,PLTR,0.0058990456,37.0999984741211,195649912832.0,-0.0005388054509484
2024-09-27,PLTR,0.0057831034,36.8400001525879,195649912832.0,-0.007008041299909
2024-09-30,PLTR,0.007909477,37.2000007629395,195649912832.0,0.0097720034978423
2024-10-01,PLTR,0.0076346193,36.4599990844727,195649912832.0,-0.0198925178303768
2024-10-02,PLTR,0.0067499876,37.4900016784668,195649912832.0,0.0282502089922638
2024-10-03,PLTR,0.0061803386,39.2400016784668,195649912832.0,0.0466791123406418
2024-10-04,PLTR,0.014745502,40.0099983215332,195649912832.0,0.0196227474549
2024-10-07,PLTR,0.009813914,38.8899993896484,195649912832.0,-0.0279929762276951
2024-10-08,PLTR,0.009704687,41.4500007629395,195649912832.0,0.0658267270112767
2024-10-09,PLTR,0.008322898,43.1300010681152,195649912832.0,0.0405307665682308
2024-10-10,PLTR,0.0053514503,43.5200004577637,195649912832.0,0.0090424154878312
2024-10-11,PLTR,0.0027560722,43.5099983215332,195649912832.0,-0.0002298284955259
2024-10-14,PLTR,-0.0027331356,43.4000015258789,195649912832.0,-0.0025280808985889
2024-10-15,PLTR,0.002981159,42.4300003051758,195649912832.0,-0.0223502577557445
2024-10-16,PLTR,0.00619149,41.9300003051758,195649912832.0,-0.0117841149282059
2024-10-17,PLTR,0.009728632,42.0,195649912832.0,0.0016694417914315
2024-10-18,PLTR,0.012784969,42.9700012207031,195649912832.0,0.0230952671595976
2024-10-21,PLTR,0.016655358,42.7000007629395,195649912832.0,-0.0062834640468547
2024-10-22,PLTR,0.015988596,42.939998626709,195649912832.0,0.005620558770055
2024-10-23,PLTR,0.015153959,42.5900001525879,195649912832.0,-0.0081508729695999
2024-10-24,PLTR,0.0136393905,43.560001373291,195649912832.0,0.0227753279461813
2024-10-25,PLTR,0.0116109755,44.8600006103516,195649912832.0,0.0298438750247079
2024-10-28,PLTR,0.010733902,44.9700012207031,195649912832.0,0.0024520866886952
2024-10-29,PLTR,0.009355927,44.9300003051758,195649912832.0,-0.0008895022112848
2024-10-30,PLTR,0.007459687,43.689998626709,195649912832.0,-0.0275985237045271
2024-10-31,PLTR,0.0095619075,41.560001373291,195649912832.0,-0.0487525136271317
2024-11-01,PLTR,0.012010999,41.9199981689453,195649912832.0,0.0086620977805274
2024-11-04,PLTR,0.01921651,41.4099998474121,195649912832.0,-0.0121659910259969
2024-11-05,PLTR,0.020828929,51.1300010681152,195649912832.0,0.234725941958933
2024-11-06,PLTR,0.016393863,55.5299987792969,195649912832.0,0.0860551069678259
2024-11-07,PLTR,0.012301929,55.8800010681152,195649912832.0,0.006302940689939
2024-11-08,PLTR,0.010243654,58.3899993896484,195649912832.0,0.0449176498488901
2024-11-11,PLTR,0.008041952,60.2400016784668,195649912832.0,0.0316835469799024
2024-11-12,PLTR,0.011924079,59.8499984741211,195649912832.0,-0.0064741565982576
2024-11-13,PLTR,0.013552053,60.7000007629395,195649912832.0,0.0142022107015749
2024-11-14,PLTR,0.015060464,59.1800003051758,195649912832.0,-0.0250411933881184
2024-11-15,PLTR,0.0117213745,65.7699966430664,195649912832.0,0.111355125108275
2024-11-18,PLTR,0.010613922,61.2599983215332,195649912832.0,-0.0685722753797442
2024-11-19,PLTR,0.012645569,62.9799995422363,195649912832.0,0.0280770693409977
2024-11-20,PLTR,0.01202254,62.1199989318848,195649912832.0,-0.0136551384027044
2024-11-21,PLTR,0.016355075,61.3600006103516,195649912832.0,-0.0122343582517853
2024-11-22,PLTR,0.017605584,64.3499984741211,195649912832.0,0.0487287782599055
2024-11-25,PLTR,0.016595157,64.6500015258789,195649912832.0,0.0046620521969158
2024-11-26,PLTR,0.014748819,65.7399978637695,195649912832.0,0.0168599584248159
2024-11-27,PLTR,0.010516899,66.0500030517578,195649912832.0,0.0047156251606626
2024-11-29,PLTR,0.0105726365,67.0800018310547,195649912832.0,0.0155942275807281
2024-12-02,PLTR,0.0073896796,66.3899993896484,195649912832.0,-0.0102862615171676
2024-12-03,PLTR,0.010613728,70.9599990844727,195649912832.0,0.0688356640584165
2024-12-04,PLTR,0.010854458,69.8499984741211,195649912832.0,-0.0156426243612297
2024-12-05,PLTR,0.010550212,71.870002746582,195649912832.0,0.0289191741816472
2024-12-06,PLTR,0.011383455,76.3399963378906,195649912832.0,0.062195539452949
2024-12-09,PLTR,0.005343982,72.4599990844727,195649912832.0,-0.0508252218960626
2024-12-10,PLTR,0.007562928,70.8899993896484,195649912832.0,-0.021667122752707
2024-12-11,PLTR,0.010388579,72.5100021362305,195649912832.0,0.0228523453312184
2024-12-12,PLTR,0.012533985,73.1999969482422,195649912832.0,0.0095158570084628
2024-12-13,PLTR,0.010078635,76.0699996948242,195649912832.0,0.0392076894294313
2024-12-16,PLTR,0.0102032125,75.75,195649912832.0,-0.0042066477732085
2024-12-17,PLTR,0.007786449,74.3899993896484,195649912832.0,-0.0179538034369849
2024-12-18,PLTR,0.0073182397,71.5100021362305,195649912832.0,-0.0387148444286539
2024-12-19,PLTR,0.012366004,74.2099990844727,195649912832.0,0.0377569132650641
2024-12-20,PLTR,0.012335405,80.5500030517578,195649912832.0,0.0854332845371459
2024-12-23,PLTR,0.00997182,80.6900024414062,195649912832.0,0.0017380432569125
2024-12-24,PLTR,0.004792046,82.379997253418,195649912832.0,0.0209442900096453
2024-12-26,PLTR,0.001734823,82.1399993896484,195649912832.0,-0.0029133026434963
2024-12-27,PLTR,0.003945593,79.0800018310547,195649912832.0,-0.0372534402402166
2024-12-30,PLTR,0.010786237,77.1800003051758,195649912832.0,-0.0240263212175695
2024-12-31,PLTR,0.017528415,75.629997253418,195649912832.0,-0.0200829624984318
2025-01-02,PLTR,0.016646167,75.1900024414062,195649912832.0,-0.0058177287847504
2025-01-03,PLTR,0.012709398,79.8899993896484,195649912832.0,0.062508269658653
2025-01-06,PLTR,0.013244033,75.9199981689453,195649912832.0,-0.0496933439858994
2025-01-07,PLTR,0.010296591,69.9899978637695,195649912832.0,-0.0781085412038568
2025-01-08,PLTR,0.011962332,68.2300033569336,195649912832.0,-0.0251463717753159
2025-01-10,PLTR,0.0027850065,67.2600021362305,195649912832.0,-0.01421663744656
2025-01-13,PLTR,0.0036295913,64.9800033569336,195649912832.0,-0.0338982858590894
2025-01-14,PLTR,0.0013013035,65.9100036621094,195649912832.0,0.0143120999866273
2025-01-15,PLTR,-0.0019856915,68.1399993896484,195649912832.0,0.0338339493799935
2025-01-16,PLTR,-0.0023166537,69.2399978637695,195649912832.0,0.0161432122684788
2025-01-17,PLTR,0.0047844946,71.7699966430664,195649912832.0,0.0365395559987554
2025-01-21,PLTR,0.0117794685,73.0699996948242,195649912832.0,0.0181134612312037
2025-01-22,PLTR,0.01614895,76.870002746582,195649912832.0,0.052004968764588
2025-01-23,PLTR,0.01413735,78.9800033569336,195649912832.0,0.0274489467277326
2025-01-24,PLTR,0.011915624,78.9800033569336,195649912832.0,0.0
2025-01-27,PLTR,0.008716445,75.4400024414062,195649912832.0,-0.0448214834776482
2025-01-28,PLTR,0.010844946,80.2300033569336,195649912832.0,0.0634941776313935
2025-01-29,PLTR,0.009379905,79.7600021362305,195649912832.0,-0.0058581727662669
2025-01-30,PLTR,0.008770701,81.2200012207031,195649912832.0,0.0183049027754403
2025-01-31,PLTR,0.0061363988,82.4899978637695,195649912832.0,0.0156365011570905
2025-02-03,PLTR,0.0066404007,83.7399978637695,195649912832.0,0.0151533523138689
2025-02-04,PLTR,0.0085634105,103.830001831055,195649912832.0,0.239909296391056
2025-02-05,PLTR,0.006342981,101.360000610352,195649912832.0,-0.0237888970157394
2025-02-06,PLTR,0.004807025,111.279998779297,195649912832.0,0.0978689631926843
2025-02-07,PLTR,-0.005913876,110.849998474121,195649912832.0,-0.0038641293124817
2025-02-10,PLTR,-0.0024000257,116.650001525879,195649912832.0,0.0523229872042992
2025-02-11,PLTR,-0.0036420953,112.620002746582,195649912832.0,-0.0345477816252144
2025-02-12,PLTR,-0.00038719922,117.389999389648,195649912832.0,0.0423547906831387
2025-02-13,PLTR,-0.002671687,117.910003662109,195649912832.0,0.0044297152667578
2025-02-14,PLTR,-0.002547983,119.160003662109,195649912832.0,0.0106013057516483
2025-02-18,PLTR,0.0014775991,124.620002746582,195649912832.0,0.0458207361251466
2025-02-19,PLTR,-0.0042665675,112.059997558594,195649912832.0,-0.10078643003667
2025-02-20,PLTR,0.00053016096,106.269996643066,195649912832.0,-0.051668758180193
2025-02-21,PLTR,-0.008572739,101.349998474121,195649912832.0,-0.0462971518242353
2025-02-24,PLTR,-0.0053866208,90.6800003051758,195649912832.0,-0.105278720568207
2025-02-25,PLTR,-0.008133955,87.8399963378906,195649912832.0,-0.0313189673326798
2025-02-26,PLTR,-0.004201375,89.3099975585938,195649912832.0,0.0167349872721831
2025-02-27,PLTR,-0.0016080402,84.7699966430664,195649912832.0,-0.0508341847456533
2024-07-15,PYPL,-0.00025927275,60.4700012207031,68999626752.0,0.0033184131644326
2024-07-16,PYPL,0.0031526685,61.810001373291,68999626752.0,0.0221597507117153
2024-07-17,PYPL,0.0026189312,61.2400016784668,68999626752.0,-0.0092218036265974
2024-07-18,PYPL,0.0036614165,60.0,68999626752.0,-0.0202482306414241
2024-07-19,PYPL,0.010783445,59.3300018310547,68999626752.0,-0.0111666361490883
2024-07-22,PYPL,0.012130015,60.7700004577637,68999626752.0,0.0242710025664499
2024-07-23,PYPL,0.01160299,59.7099990844727,68999626752.0,-0.0174428396463108
2024-07-24,PYPL,0.011674801,58.0699996948242,68999626752.0,-0.0274660762819368
2024-07-25,PYPL,0.009091681,57.2200012207031,68999626752.0,-0.0146374802581041
2024-07-26,PYPL,0.0118744,58.2900009155273,68999626752.0,0.0186997495979966
2024-07-29,PYPL,0.013824791,58.939998626709,68999626752.0,0.0111511014062886
2024-07-30,PYPL,0.0159939,64.0,68999626752.0,0.0858500422665098
2024-07-31,PYPL,0.011305846,65.7799987792969,68999626752.0,0.0278124809265141
2024-08-01,PYPL,0.007648837,65.3099975585938,68999626752.0,-0.0071450475741118
2024-08-02,PYPL,0.00684667,61.9799995422363,68999626752.0,-0.0509875691446773
2024-08-05,PYPL,0.009758808,60.4599990844727,68999626752.0,-0.0245240475797002
2024-08-06,PYPL,0.010374714,62.75,68999626752.0,0.0378762975554761
2024-08-07,PYPL,0.011178458,62.7400016784668,68999626752.0,-0.0001593358013259
2024-08-08,PYPL,0.012516107,64.2799987792969,68999626752.0,0.0245456974757885
2024-08-09,PYPL,0.01103282,64.7200012207031,68999626752.0,0.0068450910043873
2024-08-12,PYPL,0.009094136,63.4599990844727,68999626752.0,-0.0194685122445167
2024-08-13,PYPL,0.010748123,65.1100006103516,68999626752.0,0.0260006547381535
2024-08-14,PYPL,0.011178426,66.1399993896484,68999626752.0,0.0158193636867059
2024-08-15,PYPL,0.010645293,67.9400024414062,68999626752.0,0.0272150448800808
2024-08-16,PYPL,0.008236175,67.9599990844727,68999626752.0,0.0002943279709732
2024-08-19,PYPL,0.0077337176,69.4300003051758,68999626752.0,0.0216303890598339
2024-08-20,PYPL,0.0049192924,71.8899993896484,68999626752.0,0.0354313563828288
2024-08-21,PYPL,0.007309517,71.4599990844727,68999626752.0,-0.0059813647075591
2024-08-22,PYPL,0.0072833076,71.5199966430664,68999626752.0,0.0008395964086536
2024-08-23,PYPL,0.008026145,71.6999969482422,68999626752.0,0.0025167829086194
2024-08-26,PYPL,0.007613644,72.0400009155273,68999626752.0,0.0047420360077634
2024-08-27,PYPL,0.005852163,71.5899963378906,68999626752.0,-0.0062465931693195
2024-08-28,PYPL,0.010232711,70.4300003051758,68999626752.0,-0.0162033257724983
2024-08-29,PYPL,0.01289258,73.1600036621094,68999626752.0,0.0387619387349767
2024-08-30,PYPL,0.010482054,72.4300003051758,68999626752.0,-0.0099781755111049
2024-09-03,PYPL,0.010016287,72.0,68999626752.0,-0.0059367707215799
2024-09-04,PYPL,0.010532232,72.6100006103516,68999626752.0,0.0084722306993279
2024-09-05,PYPL,0.01191701,72.0299987792969,68999626752.0,-0.0079879056077575
2024-09-06,PYPL,0.0135814585,68.8899993896484,68999626752.0,-0.0435929396482375
2024-09-09,PYPL,0.011752879,69.3499984741211,68999626752.0,0.006677298425725
2024-09-10,PYPL,0.013282582,68.8499984741211,68999626752.0,-0.0072098054938902
2024-09-11,PYPL,0.014181949,69.3499984741211,68999626752.0,0.0072621642858559
2024-09-12,PYPL,0.013705812,70.3600006103516,68999626752.0,0.0145638379012714
2024-09-13,PYPL,0.010966264,70.0999984741211,68999626752.0,-0.0036953117392705
2024-09-16,PYPL,0.011308968,71.0699996948242,68999626752.0,0.0138373928932567
2024-09-17,PYPL,0.015416127,71.7699966430664,68999626752.0,0.0098494013120584
2024-09-18,PYPL,0.012379099,73.120002746582,68999626752.0,0.0188101737029414
2024-09-19,PYPL,0.013188861,77.5699996948242,68999626752.0,0.060858818122107
2024-09-20,PYPL,0.009253021,76.7600021362305,68999626752.0,-0.0104421498231326
2024-09-23,PYPL,0.008031579,77.6699981689453,68999626752.0,0.0118550808675042
2024-09-24,PYPL,0.008495292,78.3399963378906,68999626752.0,0.0086262158457624
2024-09-25,PYPL,0.0105372965,77.3600006103516,68999626752.0,-0.0125095197006666
2024-09-26,PYPL,0.013298146,80.0800018310547,68999626752.0,0.0351603050574321
2024-09-27,PYPL,0.013564285,77.879997253418,68999626752.0,-0.0274725840076536
2024-09-30,PYPL,0.017121883,78.0299987792969,68999626752.0,0.0019260597222521
2024-10-01,PYPL,0.012263548,77.4700012207031,68999626752.0,-0.0071766957241371
2024-10-02,PYPL,0.011868002,77.4400024414062,68999626752.0,-0.0003872309129238
2024-10-03,PYPL,0.011746006,77.3099975585938,68999626752.0,-0.0016787820081843
2024-10-04,PYPL,0.013352038,79.3600006103516,68999626752.0,0.026516661706063
2024-10-07,PYPL,0.01115679,80.2600021362305,68999626752.0,0.0113407449465355
2024-10-08,PYPL,0.0065571815,81.1600036621094,68999626752.0,0.0112135746564181
2024-10-09,PYPL,0.005935319,81.6500015258789,68999626752.0,0.006037430281663
2024-10-10,PYPL,0.0038540624,78.9800033569336,68999626752.0,-0.0327005280961208
2024-10-11,PYPL,0.0067618154,80.5100021362305,68999626752.0,0.0193719766303679
2024-10-14,PYPL,0.00550849,80.6699981689453,68999626752.0,0.0019872814367099
2024-10-15,PYPL,0.0069341287,79.5500030517578,68999626752.0,-0.0138836635999658
2024-10-16,PYPL,0.010176057,80.8199996948242,68999626752.0,0.0159647591998218
2024-10-17,PYPL,0.0072277486,79.8199996948242,68999626752.0,-0.0123731750034149
2024-10-18,PYPL,0.010486171,80.9400024414062,68999626752.0,0.0140316054981722
2024-10-21,PYPL,0.006638402,80.5599975585938,68999626752.0,-0.0046948958654587
2024-10-22,PYPL,0.007186113,80.9100036621094,68999626752.0,0.004344663780073
2024-10-23,PYPL,0.0057990756,80.8300018310547,68999626752.0,-0.0009887755213656
2024-10-24,PYPL,0.004477609,81.3899993896484,68999626752.0,0.0069280903860939
2024-10-25,PYPL,0.00077573024,81.6999969482422,68999626752.0,0.0038087917547426
2024-10-28,PYPL,-0.001821721,83.5899963378906,68999626752.0,0.0231334083261439
2024-10-29,PYPL,-0.00061498955,80.2799987792969,68999626752.0,-0.0395980105707134
2024-10-30,PYPL,-0.00024640188,78.2200012207031,68999626752.0,-0.0256601593163582
2024-10-31,PYPL,0.0057830606,79.3000030517578,68999626752.0,0.0138072336256734
2024-11-01,PYPL,0.0088153,77.25,68999626752.0,-0.0258512354711991
2024-11-04,PYPL,0.012355642,78.129997253418,68999626752.0,0.0113915502060582
2024-11-05,PYPL,0.01285428,79.25,68999626752.0,0.014335118212653
2024-11-06,PYPL,0.011793783,81.4100036621094,68999626752.0,0.0272555667143142
2024-11-07,PYPL,0.008016825,81.3499984741211,68999626752.0,-0.0007370738888228
2024-11-08,PYPL,0.005251797,83.0100021362305,68999626752.0,0.0204056999784392
2024-11-11,PYPL,0.0012363549,86.9400024414062,68999626752.0,0.0473436959889006
2024-11-12,PYPL,-0.0019382276,86.4000015258789,68999626752.0,-0.0062111904803686
2024-11-13,PYPL,-0.0028581154,87.3099975585938,68999626752.0,0.0105323613037476
2024-11-14,PYPL,-0.002579527,85.7900009155273,68999626752.0,-0.0174091935124203
2024-11-15,PYPL,-0.0022724438,85.8300018310547,68999626752.0,0.0004662654750031
2024-11-18,PYPL,-0.0011449456,84.6699981689453,68999626752.0,-0.0135151303432653
2024-11-19,PYPL,0.0004698746,84.0899963378906,68999626752.0,-0.0068501457847843
2024-11-20,PYPL,-0.0027207136,84.7399978637695,68999626752.0,0.0077298317776952
2024-11-21,PYPL,-0.0019101333,84.8199996948242,68999626752.0,0.0009440858280798
2024-11-22,PYPL,-0.0044330694,86.7699966430664,68999626752.0,0.0229898249853588
2024-11-25,PYPL,-0.0073540583,87.7699966430664,68999626752.0,0.0115247209713925
2024-11-26,PYPL,-0.0050328597,86.9400024414062,68999626752.0,-0.0094564684220684
2024-11-27,PYPL,-0.0060049966,86.5699996948242,68999626752.0,-0.0042558400758195
2024-11-29,PYPL,-0.005004041,86.7699966430664,68999626752.0,0.0023102339025902
2024-12-02,PYPL,-0.003886195,86.5299987792969,68999626752.0,-0.0027659084136737
2024-12-03,PYPL,-0.0024149083,85.1399993896484,68999626752.0,-0.0160637860771712
2024-12-04,PYPL,0.000506185,89.3300018310547,68999626752.0,0.049213089868964
2024-12-05,PYPL,-0.0006069951,89.0449981689453,68999626752.0,-0.0031904584827885
2024-12-06,PYPL,0.003300555,89.879997253418,68999626752.0,0.0093772710611825
2024-12-09,PYPL,0.000412412,90.0,68999626752.0,0.0013351440837681
2024-12-10,PYPL,0.0010378882,88.7600021362305,68999626752.0,-0.0137777540418834
2024-12-11,PYPL,0.0037996583,90.75,68999626752.0,0.0224199844059851
2024-12-12,PYPL,0.000968419,89.4000015258789,68999626752.0,-0.0148760162437586
2024-12-13,PYPL,-0.0015651844,91.0199966430664,68999626752.0,0.0181207504422531
2024-12-16,PYPL,-0.0010844264,91.3000030517578,68999626752.0,0.00307631750185
2024-12-17,PYPL,-0.0004087668,90.8600006103516,68999626752.0,-0.0048193036878296
2024-12-18,PYPL,-0.00029615313,85.4499969482422,68999626752.0,-0.0595421926674855
2024-12-19,PYPL,0.0011292063,86.7799987792969,68999626752.0,0.0155646796788103
2024-12-20,PYPL,-0.00051441416,87.129997253418,68999626752.0,0.0040331698437934
2024-12-23,PYPL,-0.0031864028,86.9000015258789,68999626752.0,-0.0026396847789418
2024-12-24,PYPL,-0.002051307,88.25,68999626752.0,0.0155350799817773
2024-12-26,PYPL,-0.003712684,88.1399993896484,68999626752.0,-0.0012464658396782
2024-12-27,PYPL,-0.003173722,86.8600006103516,68999626752.0,-0.014522337056507
2024-12-30,PYPL,-0.0005096458,85.4300003051758,68999626752.0,-0.0164632776321371
2024-12-31,PYPL,0.0019555632,85.3499984741211,68999626752.0,-0.0009364606200271
2025-01-02,PYPL,0.0036540218,86.1800003051758,68999626752.0,0.0097246847790672
2025-01-03,PYPL,0.0028254502,87.5999984741211,68999626752.0,0.0164771195627393
2025-01-06,PYPL,-0.0011786148,89.5299987792969,68999626752.0,0.0220319673378302
2025-01-07,PYPL,-0.002951879,87.9700012207031,68999626752.0,-0.0174243000096471
